,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
454,32.29166666666667,32.708333333333336,15.40823395997609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_94",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.40823395997609,15.408233959976092,24.7504910164537,24.7504910164537,4,"(255, 26, 5)",False,False,5.841,584.106
455,57.70833333333333,53.54166666666666,17.060904075577266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_95",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.060904075577266,17.060904075577266,8.483030446459301,8.483030446459301,4,"(255, 26, 5)",False,False,6.647,664.673
456,53.54166666666666,71.04166666666666,14.33722245701254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_96",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.33722245701254,14.337222457012537,21.33764604844893,21.33764604844894,4,"(255, 26, 5)",False,False,4.449,444.946
457,53.95833333333333,69.375,15.093933244373474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_97",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.093933244373474,15.093933244373474,19.77521245847381,19.77521245847381,4,"(255, 26, 5)",False,False,5.133,513.306
458,69.375,38.54166666666667,14.464975926071045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_98",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.464975926071045,14.464975926071045,22.509642995342634,22.509642995342634,4,"(255, 26, 5)",False,False,5.133,513.306
459,38.958333333333336,35.625,13.743257606731266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_99",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.743257606731266,13.743257606731266,18.126197278463504,18.126197278463504,4,"(255, 26, 5)",False,False,4.449,444.946
460,66.45833333333333,45.625,20.047899510852307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_100",4,"(255, 26, 5)","(0, 0, 0)",128,128,20.047899510852307,20.047899510852307,17.029896098071504,17.029896098071504,4,"(255, 26, 5)",False,False,9.283,928.345
461,42.29166666666667,55.20833333333333,19.40070044433088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_101",4,"(255, 26, 5)","(0, 0, 0)",128,128,19.40070044433088,19.40070044433088,9.302963984069205,9.302963984069205,4,"(255, 26, 5)",False,False,8.356,835.571
462,41.04166666666666,57.70833333333333,8.913905192436607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_102",4,"(255, 26, 5)","(0, 0, 0)",128,128,8.913905192436607,8.913905192436607,11.818212169735691,11.818212169735691,4,"(255, 26, 5)",False,False,1.764,176.392
463,58.125,37.29166666666667,16.18870670683026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_103",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.18870670683026,16.18870670683026,15.08367863324829,15.08367863324829,4,"(255, 26, 5)",False,False,5.865,586.548
464,54.375,26.45833333333333,15.53502407392896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_104",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.53502407392896,15.53502407392896,23.94474252199101,23.94474252199101,4,"(255, 26, 5)",False,False,5.841,584.106
465,26.875,63.125,21.086094807563395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_105",4,"(255, 26, 5)","(0, 0, 0)",128,128,21.086094807563395,21.086094807563395,26.590059232728308,26.590059232728308,4,"(255, 26, 5)",False,False,10.236,1023.56
466,47.29166666666667,71.875,13.81129329316974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_106",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.81129329316974,13.81129329316974,22.04202110616094,22.04202110616094,4,"(255, 26, 5)",False,False,4.449,444.946
467,71.875,43.95833333333333,12.777518043546497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_107",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.777518043546497,12.777518043546497,22.69399394357704,22.69399394357704,4,"(255, 26, 5)",False,False,3.809,380.859
468,37.29166666666667,43.54166666666667,18.7688548303374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_108",4,"(255, 26, 5)","(0, 0, 0)",128,128,18.7688548303374,18.7688548303374,14.255237828796664,14.255237828796664,4,"(255, 26, 5)",False,False,7.904,790.405
469,51.04166666666667,60.20833333333333,17.39078104946297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_109",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.39078104946297,17.39078104946297,10.261341963353956,10.261341963353956,4,"(255, 26, 5)",False,False,6.647,664.673
470,55.625,46.04166666666667,12.60921895053703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_110",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.60921895053703,12.60921895053703,6.8781558413413215,6.8781558413413215,4,"(255, 26, 5)",False,False,3.809,380.859
471,63.54166666666667,36.04166666666666,13.094904287538869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_111",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.094904287538869,13.094904287538863,19.447668383524945,19.447668383524945,4,"(255, 26, 5)",False,False,4.12,411.987
472,60.625,64.375,20.326892915906704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_112",4,"(255, 26, 5)","(0, 0, 0)",128,128,20.326892915906704,20.326892915906704,17.875437057593864,17.875437057593864,4,"(255, 26, 5)",False,False,9.283,928.345
473,40.625,44.375,16.680504661647678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_113",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.680504661647678,16.680504661647678,10.93303480283494,10.93303480283494,4,"(255, 26, 5)",False,False,5.865,586.548
474,27.70833333333333,56.875,16.82910263791488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_114",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.82910263791488,16.82910263791488,23.32775230873686,23.32775230873686,4,"(255, 26, 5)",False,False,6.647,664.673
475,47.708333333333336,58.958333333333336,14.780662986278353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_115",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.780662986278353,14.780662986278353,9.24680875882173,9.24680875882173,4,"(255, 26, 5)",False,False,5.133,513.306
476,72.29166666666666,37.70833333333333,13.878722971680412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_116",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.878722971680412,13.878722971680412,25.455912323509875,25.455912323509875,4,"(255, 26, 5)",False,False,4.449,444.946
477,68.54166666666666,57.29166666666667,16.325430734045536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_117",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.325430734045536,16.325430734045536,19.923900360008712,19.923900360008712,4,"(255, 26, 5)",False,False,5.865,586.548
478,66.04166666666666,49.79166666666667,19.59322502554746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_118",4,"(255, 26, 5)","(0, 0, 0)",128,128,19.59322502554746,19.59322502554746,16.043019423482036,16.043019423482036,4,"(255, 26, 5)",False,False,8.356,835.571
479,67.70833333333334,62.29166666666666,21.68597405084322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_119",4,"(255, 26, 5)","(0, 0, 0)",128,128,21.68597405084322,21.68597405084322,21.55620882457973,21.55620882457973,4,"(255, 26, 5)",False,False,10.26,1026.001
480,72.29166666666666,26.875,20.66142225089502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_0",4,"(5, 11, 255)","(0, 0, 0)",128,128,20.66142225089502,20.661422250895026,32.119838539098815,32.119838539098815,4,"(5, 11, 255)",False,False,9.283,928.345
481,45.20833333333333,54.375,12.433035282228072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_1",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.433035282228072,12.433035282228072,6.488504792665602,6.488504792665602,4,"(5, 11, 255)",False,False,3.809,380.859
482,50.625,49.79166666666667,14.968693465732397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_2",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.968693465732397,14.968693465732397,0.6588078458684109,0.6588078458684109,4,"(5, 11, 255)",False,False,5.133,513.306
483,34.79166666666667,50.20833333333333,13.605178891368372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_3",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.605178891368372,13.605178891368372,15.209760207036645,15.209760207036645,4,"(5, 11, 255)",False,False,4.12,411.987
484,27.70833333333333,32.29166666666667,16.39482110863163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_4",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.39482110863163,16.39482110863163,28.469342672816,28.469342672816,4,"(5, 11, 255)",False,False,5.865,586.548
485,25.625,73.95833333333333,17.47780452549109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_5",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.47780452549109,17.47780452549109,34.17809768127991,34.17809768127991,4,"(5, 11, 255)",False,False,6.647,664.673
486,58.958333333333336,68.125,12.777518043546497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_6",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.777518043546497,12.777518043546497,20.217995971686,20.217995971686,4,"(5, 11, 255)",False,False,3.809,380.859
487,43.54166666666667,38.54166666666667,17.849295458040736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_7",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.849295458040736,17.849295458040736,13.153078431387158,13.153078431387158,4,"(5, 11, 255)",False,False,7.471,747.07
488,71.04166666666666,61.875,20.047899510852307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_8",4,"(5, 11, 255)","(0, 0, 0)",128,128,20.047899510852307,20.047899510852307,24.161278134881663,24.161278134881663,4,"(5, 11, 255)",False,False,9.283,928.345
489,73.125,46.875,17.222481956453503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_9",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.222481956453503,17.222481956453503,23.335193378243087,23.33519337824309,4,"(5, 11, 255)",False,False,6.647,664.673
490,49.79166666666667,60.20833333333333,14.591766040023913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_10",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.591766040023913,14.591766040023913,10.210458962369032,10.210458962369032,4,"(5, 11, 255)",False,False,5.133,513.306
491,26.45833333333333,43.95833333333333,7.184650549390552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_11",4,"(5, 11, 255)","(0, 0, 0)",128,128,7.184650549390552,7.184650549390552,24.30456347181648,24.30456347181648,4,"(5, 11, 255)",False,False,1.373,137.329
492,46.04166666666667,37.70833333333333,10.937732665039974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_12",4,"(5, 11, 255)","(0, 0, 0)",128,128,10.937732665039974,10.937732665039974,12.91330601442645,12.91330601442645,4,"(5, 11, 255)",False,False,2.692,269.165
493,71.45833333333334,63.95833333333334,16.982331431295258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_13",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.982331431295258,16.982331431295258,25.598733150077752,25.598733150077752,4,"(5, 11, 255)",False,False,6.647,664.673
494,33.95833333333333,65.625,12.34154789896828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_14",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.34154789896828,12.34154789896828,22.39365299464213,22.393652994642128,4,"(5, 11, 255)",False,False,3.809,380.859
495,31.875,67.70833333333334,18.27061986274629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_15",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.27061986274629,18.27061986274629,25.339705887094365,25.339705887094365,4,"(5, 11, 255)",False,False,7.471,747.07
496,35.208333333333336,47.29166666666667,16.18870670683026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_16",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.18870670683026,16.18870670683026,15.03756869384882,15.03756869384882,4,"(5, 11, 255)",False,False,5.865,586.548
497,46.875,51.45833333333333,11.729380137253706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_17",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.729380137253706,11.729380137253706,3.448530282759758,3.448530282759758,4,"(5, 11, 255)",False,False,3.229,322.876
498,73.95833333333333,51.04166666666667,15.282169182973083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_18",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.282169182973083,15.282169182973083,23.98096756921112,23.98096756921112,4,"(5, 11, 255)",False,False,5.841,584.106
499,40.208333333333336,33.95833333333333,14.780662986278353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_19",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.780662986278353,14.780662986278353,18.79393001890652,18.79393001890652,4,"(5, 11, 255)",False,False,5.133,513.306
500,38.125,37.29166666666667,15.53502407392896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_20",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.53502407392896,15.53502407392896,17.393026220618165,17.393026220618165,4,"(5, 11, 255)",False,False,5.841,584.106
501,53.125,53.95833333333333,15.156600920838338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_21",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.156600920838338,15.156600920838338,5.043216015379248,5.043216015379248,4,"(5, 11, 255)",False,False,5.133,513.306
502,33.541666666666664,31.875,16.680504661647678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_22",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.680504661647678,16.680504661647678,24.48249090903765,24.48249090903765,4,"(5, 11, 255)",False,False,5.865,586.548
503,31.041666666666668,73.125,13.878722971680412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_23",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.878722971680412,13.878722971680412,29.90291002189884,29.90291002189884,4,"(5, 11, 255)",False,False,4.449,444.946
504,60.625,28.541666666666664,18.38648844837436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_24",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.38648844837436,18.38648844837436,23.944742521991014,23.944742521991017,4,"(5, 11, 255)",False,False,7.904,790.405
505,35.625,54.79166666666667,16.905095712461133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_25",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.905095712461133,16.905095712461133,15.152580454973483,15.152580454973483,4,"(5, 11, 255)",False,False,6.647,664.673
506,36.45833333333333,57.29166666666667,18.50764210287541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_26",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.50764210287541,18.50764210287541,15.380024021076466,15.380024021076466,4,"(5, 11, 255)",False,False,7.904,790.405
507,63.54166666666667,71.04166666666666,19.59322502554746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_27",4,"(5, 11, 255)","(0, 0, 0)",128,128,19.59322502554746,19.59322502554746,25.02255926603476,25.02255926603476,4,"(5, 11, 255)",False,False,8.356,835.571
508,69.79166666666667,45.625,12.694275670222533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_28",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.694275670222533,12.694275670222533,20.269452248258823,20.269452248258823,4,"(5, 11, 255)",False,False,3.809,380.859
509,62.29166666666666,66.04166666666666,21.086094807563395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_29",4,"(5, 11, 255)","(0, 0, 0)",128,128,21.086094807563395,21.086094807563395,20.20940718796295,20.20940718796295,4,"(5, 11, 255)",False,False,10.236,1023.56
510,71.875,41.875,14.077807033470975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_30",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.077807033470975,14.077807033470975,23.335193378243087,23.33519337824309,4,"(5, 11, 255)",False,False,4.449,444.946
511,57.70833333333333,44.375,14.717830817026917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_31",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.717830817026917,14.717830817026917,9.54248540883232,9.54248540883232,4,"(5, 11, 255)",False,False,5.133,513.306
512,69.375,49.375,18.634803846655583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_32",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.634803846655583,18.634803846655583,19.38507802408853,19.38507802408853,4,"(5, 11, 255)",False,False,7.904,790.405
513,66.875,67.29166666666667,12.859083379583124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_33",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.859083379583124,12.859083379583124,24.16127813488168,24.16127813488168,4,"(5, 11, 255)",False,False,3.809,380.859
514,57.29166666666667,58.54166666666667,18.052429116598443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_34",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.052429116598443,18.052429116598443,11.230693309952969,11.230693309952969,4,"(5, 11, 255)",False,False,7.471,747.07
515,29.791666666666664,63.125,14.143233578447193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_35",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.143233578447193,14.143233578447193,24.09652176375485,24.09652176375485,4,"(5, 11, 255)",False,False,4.449,444.946
516,30.625,46.45833333333333,13.17089736208512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_36",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.17089736208512,13.17089736208512,19.69604091633082,19.69604091633082,4,"(5, 11, 255)",False,False,4.12,411.987
517,36.04166666666666,27.70833333333333,16.607746003506886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_37",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.607746003506886,16.607746003506886,26.30120666855843,26.30120666855843,4,"(5, 11, 255)",False,False,5.865,586.548
518,41.875,33.541666666666664,14.272906759866707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_38",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.272906759866707,14.272906759866707,18.3546277845973,18.3546277845973,4,"(5, 11, 255)",False,False,4.449,444.946
519,38.958333333333336,74.375,15.40823395997609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_39",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.40823395997609,15.408233959976092,26.759279283601376,26.759279283601376,4,"(5, 11, 255)",False,False,5.841,584.106
520,45.625,50.625,14.401234934489976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_40",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.401234934489976,14.401234934489976,4.419417382415922,4.419417382415922,4,"(5, 11, 255)",False,False,4.449,444.946
521,31.45833333333333,59.79166666666666,12.60921895053703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_41",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.60921895053703,12.60921895053703,20.96831273347688,20.96831273347688,4,"(5, 11, 255)",False,False,3.809,380.859
522,59.375,30.208333333333336,17.65845210103172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_42",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.65845210103172,17.65845210103172,21.899787543363164,21.899787543363164,4,"(5, 11, 255)",False,False,7.471,747.07
523,66.04166666666666,62.708333333333336,15.219337013721647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_43",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.219337013721647,15.219337013721647,20.46550281707135,20.46550281707135,4,"(5, 11, 255)",False,False,5.133,513.306
524,38.54166666666667,40.208333333333336,16.82910263791488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_44",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.82910263791488,16.82910263791488,15.072164373071598,15.072164373071598,4,"(5, 11, 255)",False,False,6.647,664.673
525,63.125,48.54166666666667,11.840564743640218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_45",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.840564743640218,11.840564743640218,13.205769993117064,13.205769993117064,4,"(5, 11, 255)",False,False,3.229,322.876
526,65.20833333333334,69.375,12.939095924422736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_46",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.939095924422736,12.939095924422736,24.630956696356275,24.630956696356275,4,"(5, 11, 255)",False,False,4.12,411.987
527,44.375,25.20833333333333,14.906066755626526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_47",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.906066755626526,14.906066755626526,25.421789101302668,25.42178910130267,4,"(5, 11, 255)",False,False,5.133,513.306
528,61.45833333333333,30.625,17.140916620416878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_48",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.140916620416878,17.140916620416878,22.509642995342634,22.509642995342634,4,"(5, 11, 255)",False,False,6.647,664.673
529,59.79166666666666,66.875,15.471523726371077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_49",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.471523726371077,15.471523726371077,19.51005794740525,19.51005794740525,4,"(5, 11, 255)",False,False,5.841,584.106
530,72.70833333333333,59.375,13.24573442178596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_50",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.24573442178596,13.24573442178596,24.567438364179885,24.567438364179885,4,"(5, 11, 255)",False,False,4.12,411.987
531,26.041666666666668,42.708333333333336,14.843399079161662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_51",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.843399079161662,14.843399079161662,25.04336516702356,25.04336516702356,4,"(5, 11, 255)",False,False,5.133,513.306
532,70.20833333333334,28.95833333333333,12.150704541959264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_52",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.150704541959264,12.150704541959264,29.174106194058844,29.174106194058844,4,"(5, 11, 255)",False,False,3.809,380.859
533,47.29166666666667,52.708333333333336,8.314025949156784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_53",4,"(5, 11, 255)","(0, 0, 0)",128,128,8.314025949156784,8.314025949156784,3.830161731427131,3.830161731427131,4,"(5, 11, 255)",False,False,1.764,176.392
534,74.375,27.291666666666668,16.054409168080042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_54",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.054409168080042,16.054409168080042,33.31379635793222,33.31379635793222,4,"(5, 11, 255)",False,False,5.865,586.548
535,67.29166666666667,53.54166666666666,14.528476273628929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_55",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.528476273628929,14.528476273628929,17.65064131664595,17.65064131664595,4,"(5, 11, 255)",False,False,5.133,513.306
536,26.875,36.04166666666666,17.060904075577266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_56",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.060904075577266,17.060904075577266,27.01112168060491,27.011121680604912,4,"(5, 11, 255)",False,False,6.647,664.673
537,25.20833333333333,71.875,14.011938854426385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_57",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.011938854426385,14.011938854426385,33.06270347553435,33.06270347553435,4,"(5, 11, 255)",False,False,4.449,444.946
538,63.95833333333334,33.125,10.599299555669132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_58",4,"(5, 11, 255)","(0, 0, 0)",128,128,10.599299555669132,10.59929955566913,21.89978754336317,21.89978754336317,4,"(5, 11, 255)",False,False,2.692,269.165
539,68.54166666666666,68.54166666666666,18.159435256359785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_59",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.159435256359785,18.159435256359785,26.221876469001124,26.22187646900112,4,"(5, 11, 255)",False,False,7.471,747.07
540,53.54166666666666,70.20833333333334,11.231145169662602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_60",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.231145169662602,11.231145169662602,20.51633834018364,20.516338340183644,4,"(5, 11, 255)",False,False,2.692,269.165
541,65.625,52.29166666666666,17.949171941414722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_61",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.949171941414722,17.949171941414722,15.792161381872688,15.792161381872688,4,"(5, 11, 255)",False,False,7.471,747.07
542,48.54166666666667,62.29166666666666,18.7688548303374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_62",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.7688548303374,18.7688548303374,12.377875647927452,12.377875647927452,4,"(5, 11, 255)",False,False,7.904,790.405
543,30.208333333333336,53.125,15.345125384726773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_63",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.345125384726773,15.345125384726773,20.03685839757432,20.03685839757432,4,"(5, 11, 255)",False,False,5.841,584.106
