,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
175,75.48898942658343,36.94037710193998,19.80917911277873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_15",3,"(5, 11, 255)","(137, 255, 117)",128,128,19.80917911277873,19.80917911277873,28.6398731182248,28.6398731182248,3,"(5, 11, 255)",False,False,5.817,581.665
176,53.86355128985146,70.20212599006148,11.940798731212729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_0",4,"(255, 26, 5)","(137, 255, 117)",128,128,11.940798731212729,11.940798731212729,20.56825036525057,20.56825036525057,4,"(255, 26, 5)",False,False,3.229,322.876
177,72.59748109558723,45.570327294804414,13.469841020815164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_1",4,"(255, 26, 5)","(137, 255, 117)",128,128,13.469841020815164,13.469841020815164,23.027552022318325,23.02755202231832,4,"(255, 26, 5)",False,False,4.12,411.987
178,65.39901022559293,75.75015749221132,14.908054498453804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_2",4,"(255, 26, 5)","(137, 255, 117)",128,128,14.908054498453804,14.908054498453804,30.003335261293905,30.003335261293905,4,"(255, 26, 5)",False,False,5.133,513.306
179,41.57969102627148,30.64425661961545,14.904724219459794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_3",4,"(255, 26, 5)","(137, 255, 117)",128,128,14.904724219459794,14.904724219459794,21.107970177645065,21.107970177645065,4,"(255, 26, 5)",False,False,5.133,513.306
180,63.27157895835925,73.0131143596055,10.810114930749084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_4",4,"(255, 26, 5)","(137, 255, 117)",128,128,10.810114930749084,10.810114930749084,26.56573433158294,26.56573433158293,4,"(255, 26, 5)",False,False,2.692,269.165
181,78.741422255397,42.22558055094069,13.51498264669469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_5",4,"(255, 26, 5)","(137, 255, 117)",128,128,13.51498264669469,13.51498264669469,29.77433376304064,29.77433376304064,4,"(255, 26, 5)",False,False,4.12,411.987
182,24.33939323963409,58.52421522868974,8.780338957186503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_6",4,"(255, 26, 5)","(137, 255, 117)",128,128,8.780338957186503,8.780338957186503,27.0393968974007,27.039396897400696,4,"(255, 26, 5)",False,False,1.764,176.392
183,48.32172570250944,58.50945608291141,13.964100897132292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_7",4,"(255, 26, 5)","(137, 255, 117)",128,128,13.964100897132292,13.96410089713229,8.673375781356155,8.673375781356155,4,"(255, 26, 5)",False,False,4.449,444.946
184,24.681677047224188,65.88874221493258,19.24234043416986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_8",4,"(255, 26, 5)","(137, 255, 117)",128,128,19.24234043416986,19.24234043416986,29.89096195028917,29.89096195028917,4,"(255, 26, 5)",False,False,8.356,835.571
185,63.42122237834625,40.336608510465766,15.916864354212269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_9",4,"(255, 26, 5)","(137, 255, 117)",128,128,15.916864354212269,15.916864354212269,16.53814817955822,16.53814817955822,4,"(255, 26, 5)",False,False,5.841,584.106
186,65.78917713931915,72.32093721845015,20.09904613677968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_10",4,"(255, 26, 5)","(137, 255, 117)",128,128,20.09904613677968,20.09904613677968,27.340855016747224,27.340855016747224,4,"(255, 26, 5)",False,False,9.283,928.345
187,59.47959797668292,47.3034147034412,11.379807450038836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_11",4,"(255, 26, 5)","(137, 255, 117)",128,128,11.379807450038836,11.379807450038836,9.855676032680254,9.855676032680254,4,"(255, 26, 5)",False,False,3.229,322.876
188,21.930325184582664,65.94858863714032,17.01424391093703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_12",4,"(255, 26, 5)","(137, 255, 117)",128,128,17.01424391093703,17.01424391093703,32.2841156570843,32.2841156570843,4,"(255, 26, 5)",False,False,6.647,664.673
189,65.25458584181456,30.26760680135428,21.94965460887531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_13",4,"(255, 26, 5)","(137, 255, 117)",128,128,21.94965460887531,21.94965460887532,24.94132575769077,24.94132575769077,4,"(255, 26, 5)",False,False,10.26,1026.001
190,30.19624668283352,41.09798741601968,15.203516478682989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_14",4,"(255, 26, 5)","(137, 255, 117)",128,128,15.203516478682989,15.203516478682989,21.712541847801383,21.71254184780138,4,"(255, 26, 5)",False,False,5.133,513.306
191,25.08248827442404,75.30961580586967,14.11894518521872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_15",4,"(255, 26, 5)","(137, 255, 117)",128,128,14.11894518521872,14.11894518521872,35.51702469006861,35.51702469006861,4,"(255, 26, 5)",False,False,4.449,444.946
