,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
535,40.400801728841145,73.47878993880067,12.17872352988719,219.2373451323654,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_37",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.17872352988719,12.17872352988719,25.36529488177393,25.36529488177393,3,"(253, 232, 2)",False,False,4.639,463.867
536,36.93064065399586,35.04524784106866,5.615250362792486,354.4706376896982,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_38",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,5.615250362792486,5.615250362792486,19.86083497363712,19.86083497363712,3,"(253, 232, 2)",False,False,1.489,148.926
537,35.536997430772374,64.59588776546994,16.315990804401526,248.98380547066748,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_39",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,16.315990804401526,16.315990804401526,20.54795325524369,20.54795325524369,3,"(253, 232, 2)",False,False,6.982,698.242
538,32.8419393152286,44.28417258806718,18.17003320782967,26.12228104755338,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_40",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.17003320782967,18.17003320782967,18.08506924137424,18.08506924137424,3,"(253, 232, 2)",False,False,9.448,944.824
539,21.03584729559817,37.0881342472679,11.873981065943353,310.9895455045455,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_41",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,11.873981065943353,11.873981065943353,31.7118025205204,31.7118025205204,3,"(253, 232, 2)",False,False,4.663,466.309
540,57.88755400509109,45.820183997032814,18.464660517523363,257.3413807862762,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_42",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.464660517523363,18.464660517523363,8.926610218996295,8.926610218996295,3,"(253, 232, 2)",False,False,9.473,947.266
541,68.24174864525293,53.892381497657766,6.152784141705184,165.4745350275605,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_43",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,6.152784141705184,6.152784141705184,18.65240004288712,18.65240004288712,3,"(253, 232, 2)",False,False,1.514,151.367
542,62.89909261697293,26.959269695010576,13.833256300177275,63.772313574401366,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_44",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.833256300177275,13.833256300177275,26.4057161108822,26.4057161108822,3,"(253, 232, 2)",False,False,5.64,563.965
543,23.15561712015838,20.606858472449968,12.748242005073466,48.82855489041288,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_45",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.748242005073466,12.748242005073466,39.80675396284053,39.80675396284053,3,"(253, 232, 2)",False,False,4.688,468.75
544,61.259288942182,60.71204800225527,11.826098760631798,160.0352047976346,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_46",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,11.826098760631798,11.8260987606318,15.540899584199208,15.540899584199208,3,"(253, 232, 2)",False,False,4.639,463.867
545,71.4491472655989,62.15986415570859,12.035290415963162,23.93116952132708,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_47",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.035290415963162,12.035290415963164,24.656200329869066,24.656200329869066,3,"(253, 232, 2)",False,False,4.565,456.543
546,73.82013252749245,27.661489700792863,15.502206108025227,166.1184069600624,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_48",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.502206108025227,15.502206108025227,32.65589925289284,32.65589925289284,3,"(253, 232, 2)",False,False,6.812,681.152
547,77.98581964034588,27.327723033984988,11.394153288830196,182.74959414128315,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_49",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,11.394153288830196,11.394153288830193,36.01719372418768,36.01719372418768,3,"(253, 232, 2)",False,False,3.857,385.742
548,64.58791023085274,32.65518223224854,13.81698550256754,330.9470374292223,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_50",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.81698550256754,13.81698550256754,22.66384407597097,22.66384407597097,3,"(253, 232, 2)",False,False,5.64,563.965
549,50.84395732876269,44.75611760839379,14.816990001653268,296.9172340369981,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_51",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.816990001653268,14.816990001653268,5.311362020213831,5.311362020213831,3,"(253, 232, 2)",False,False,5.591,559.082
550,53.656064235910016,25.114933413639644,10.503778338353031,181.4155569405134,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_52",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,10.503778338353031,10.503778338353031,25.15220357552572,25.15220357552572,3,"(253, 232, 2)",False,False,3.857,385.742
551,48.58718458181836,33.77730888473438,5.016477976553099,88.59574610483223,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_53",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,5.016477976553099,5.016477976553099,16.284095136886478,16.284095136886478,3,"(253, 232, 2)",False,False,1.001,100.098
552,46.98803641728789,57.706157944354864,12.08642501539322,333.18500108058527,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_54",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.08642501539322,12.086425015393225,8.273862150587691,8.273862150587691,3,"(253, 232, 2)",False,False,4.517,451.66
553,72.11511497302918,33.95758508535248,7.070242743378483,72.86253134097197,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_55",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.070242743378483,7.070242743378483,27.32100632414561,27.32100632414561,3,"(253, 232, 2)",False,False,2.002,200.195
554,64.12691855989192,79.16003392033997,11.577756589805183,359.7429673738675,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_56",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,11.577756589805183,11.577756589805183,32.40181177393011,32.40181177393011,3,"(253, 232, 2)",False,False,3.857,385.742
555,35.14425354722009,35.16495851243338,5.692002549183725,133.0653687112809,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_57",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,5.692002549183725,5.692002549183725,20.99456259623205,20.99456259623205,3,"(253, 232, 2)",False,False,1.514,151.367
556,35.6245529211224,25.23606859849881,8.579573215990775,349.1996743678485,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_58",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,8.579573215990775,8.579573215990775,28.633996877415964,28.63399687741596,3,"(253, 232, 2)",False,False,2.026,202.637
557,70.27440695819696,67.28751564467098,10.069401325256408,266.02233595769127,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_59",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,10.069401325256408,10.069401325256408,26.64413208703427,26.64413208703427,3,"(253, 232, 2)",False,False,2.856,285.645
558,77.64783760783592,60.44565852436016,15.437628590021683,156.95575384069468,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_60",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.437628590021683,15.437628590021683,29.55528220803863,29.55528220803863,3,"(253, 232, 2)",False,False,6.982,698.242
559,37.40234409087188,63.082701590784026,11.873143880893652,7.315190678847792,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_61",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,11.873143880893652,11.873143880893652,18.16199370438977,18.16199370438977,3,"(253, 232, 2)",False,False,4.59,458.984
560,76.10396491566964,51.69255111089822,6.620353141305336,233.3559684690033,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_62",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,6.620353141305336,6.620353141305336,26.158778900810987,26.158778900810987,3,"(253, 232, 2)",False,False,1.489,148.926
561,71.10320973395478,68.85330610794409,14.800959273724704,254.39388530759777,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_63",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.800959273724704,14.800959273724704,28.29827931650838,28.298279316508385,3,"(253, 232, 2)",False,False,5.615,561.523
562,63.05166446383667,66.02596072818083,12.109222720860904,245.4725057324532,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_64",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.109222720860904,12.109222720860906,20.66826946161123,20.66826946161123,3,"(253, 232, 2)",False,False,4.541,454.102
563,52.85357776673355,73.98397212419664,19.429292787816067,273.56129048559444,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_65",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,19.429292787816067,19.429292787816067,24.15313281802254,24.15313281802254,3,"(253, 232, 2)",False,False,9.497,949.707
564,32.300271652924,73.2976541745853,12.70790722723305,335.4884187569495,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_66",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.70790722723305,12.707907227233049,29.25852138435669,29.25852138435669,3,"(253, 232, 2)",False,False,4.541,454.102
565,71.41542779969566,38.31068139531393,12.44050650853871,199.20898018662635,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_67",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.44050650853871,12.44050650853871,24.397965433327386,24.397965433327386,3,"(253, 232, 2)",False,False,4.639,463.867
566,34.258103072030764,63.75417801720327,5.969098368714344,88.10075085193648,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_68",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,5.969098368714344,5.969098368714344,20.904179769120937,20.904179769120937,3,"(253, 232, 2)",False,False,1.587,158.691
567,39.452530361079845,55.25137745684624,9.894535354811271,107.18950568843168,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_69",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.894535354811271,9.894535354811271,11.782448004477478,11.782448004477478,3,"(253, 232, 2)",False,False,2.808,280.762
568,70.6720711225713,34.37739736655968,7.527208577613596,87.55847645155892,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_70",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.527208577613596,7.527208577613596,25.911392041706723,25.911392041706723,3,"(253, 232, 2)",False,False,2.075,207.52
569,66.33098009523795,33.74143511246158,6.858467095670248,292.7570367397548,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_71",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,6.858467095670248,6.858467095670247,23.04434514307914,23.04434514307914,3,"(253, 232, 2)",False,False,1.538,153.809
570,40.73395378861714,47.21721733570336,12.04012293497848,345.93837540810154,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_72",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.04012293497848,12.04012293497848,9.674889753800429,9.674889753800429,3,"(253, 232, 2)",False,False,4.663,466.309
571,57.91768731846158,50.18579142531318,15.686564733244063,36.52913573963672,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_73",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.686564733244063,15.686564733244063,7.919866850310506,7.919866850310507,3,"(253, 232, 2)",False,False,6.934,693.359
572,74.09048785954411,40.63678470384048,5.121899098684644,157.12595457315447,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_74",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,5.121899098684644,5.121899098684644,25.846110074691666,25.84611007469166,3,"(253, 232, 2)",False,False,1.001,100.098
573,36.67556996194959,31.355854041134545,14.198194253054355,175.2480149388045,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_75",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.198194253054355,14.198194253054355,22.916034001859465,22.916034001859465,3,"(253, 232, 2)",False,False,5.688,568.848
574,40.50204832678799,37.65566788079409,9.93899117049111,81.547584192792,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_76",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.93899117049111,9.93899117049111,15.57541721611108,15.57541721611108,3,"(253, 232, 2)",False,False,2.856,285.645
575,25.15742275730947,28.377045905609386,17.879141350919532,100.32754355251024,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_77",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,17.879141350919532,17.879141350919532,32.93487191150391,32.93487191150391,3,"(253, 232, 2)",False,False,8.179,817.871
576,49.999298249040415,26.39416394488643,7.80399513143042,259.98831007564416,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_78",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.80399513143042,7.80399513143042,23.60583606554435,23.60583606554435,3,"(253, 232, 2)",False,False,2.026,202.637
577,51.67399309759583,33.44825428098425,7.057220839742709,25.933260825900184,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_79",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.057220839742709,7.057220839742709,16.636181630342783,16.636181630342783,3,"(253, 232, 2)",False,False,2.124,212.402
578,47.27085096389602,37.00515390469148,19.44228037410955,62.32406542346287,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_80",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,19.44228037410955,19.44228037410955,13.27833873276406,13.278338732764064,3,"(253, 232, 2)",False,False,9.424,942.383
579,52.246306554920665,31.82635827861388,17.584137646814046,80.80826764437911,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_81",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,17.584137646814046,17.584137646814046,18.311939999792106,18.311939999792106,3,"(253, 232, 2)",False,False,8.154,815.43
580,56.96094648644926,51.18969612094965,14.09562656302582,83.74144413747081,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_82",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.09562656302582,14.09562656302582,7.061880262891246,7.061880262891247,3,"(253, 232, 2)",False,False,5.688,568.848
581,56.36032302327318,39.63286398582247,7.715226276827552,92.80136941233084,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_0",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,7.715226276827552,7.715226276827552,12.16269781326642,12.162697813266416,5,"(255, 26, 5)",False,False,2.319,231.934
582,61.26378492242812,25.180313722928183,10.598130732239513,250.96011815124228,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_1",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,10.598130732239513,10.598130732239513,27.256002598895275,27.256002598895275,5,"(255, 26, 5)",False,False,4.004,400.391
583,54.04192911169627,32.76846437380318,15.627452028810298,83.17832226822554,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_2",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,15.627452028810298,15.627452028810298,17.699237581909234,17.699237581909234,5,"(255, 26, 5)",False,False,7.373,737.305
584,35.26508036459835,74.79286025402351,19.95507067859392,301.3822157395419,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_3",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,19.95507067859392,19.95507067859392,28.84100858564561,28.84100858564561,5,"(255, 26, 5)",False,False,11.792,1179.199
585,20.95120220103232,61.89456035902972,18.37405061442732,310.8903816808967,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_4",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.37405061442732,18.37405061442732,31.38969926106192,31.38969926106192,5,"(255, 26, 5)",False,False,10.254,1025.391
586,54.78151209499426,29.08897119683028,8.093509592620503,311.98477757826487,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_5",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,8.093509592620503,8.093509592620503,21.45073386906775,21.450733869067747,5,"(255, 26, 5)",False,False,2.271,227.051
587,43.91213183779748,30.426401984267443,19.4122913976623,233.8964181626641,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_6",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,19.4122913976623,19.4122913976623,20.49848477429121,20.49848477429121,5,"(255, 26, 5)",False,False,10.205,1020.508
588,59.6756953506922,62.77307592446404,5.692720101222308,302.8017370877903,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_7",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,5.692720101222308,5.692720101222309,16.02406156664188,16.02406156664188,5,"(255, 26, 5)",False,False,1.611,161.133
589,38.3104607138252,47.407741893881976,19.963848705761624,325.5015567767728,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_8",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,19.963848705761624,19.963848705761624,11.97351789624748,11.97351789624748,5,"(255, 26, 5)",False,False,11.89,1188.965
590,45.66668832135885,24.095753431443097,12.672085715765215,353.76010284350247,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_9",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,12.672085715765215,12.672085715765215,26.264188173039727,26.264188173039727,5,"(255, 26, 5)",False,False,5.005,500.488
591,70.28372375188827,54.041335145572575,18.91517756248162,317.32660938332526,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_10",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.91517756248162,18.91517756248162,20.68240409144345,20.68240409144345,5,"(255, 26, 5)",False,False,10.278,1027.832
592,27.68905533628113,42.75442334918437,9.707309658090251,260.7699259073692,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_11",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.707309658090251,9.707309658090251,23.45797588860493,23.45797588860493,5,"(255, 26, 5)",False,False,3.174,317.383
593,78.77066407269785,60.80630014713351,5.251756277507814,347.17672393518814,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_12",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,5.251756277507814,5.251756277507814,30.73316179721775,30.73316179721775,5,"(255, 26, 5)",False,False,1.025,102.539
594,25.2654181225156,69.19727253993926,15.59938041661914,246.4223444500419,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_13",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,15.59938041661914,15.599380416619145,31.310298842819844,31.310298842819844,5,"(255, 26, 5)",False,False,7.422,742.188
595,68.72586134832135,44.28686349887144,13.76113120570642,130.9650237697414,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_14",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.76113120570642,13.76113120570642,19.57799305130847,19.57799305130847,5,"(255, 26, 5)",False,False,6.201,620.117
596,44.0641187523257,53.44000061621513,9.722876102357098,105.36872221722702,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_15",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.722876102357098,9.722876102357098,6.860633383737387,6.860633383737387,5,"(255, 26, 5)",False,False,3.003,300.293
597,50.06184724676815,79.18702403844749,12.34452019358767,11.038263173020866,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_16",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,12.34452019358767,12.344520193587668,29.18708956547131,29.18708956547131,5,"(255, 26, 5)",False,False,4.956,495.605
598,42.6896703374367,24.401733242163616,15.743312502933067,195.1071255975379,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_17",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,15.743312502933067,15.743312502933067,26.62164872393714,26.62164872393714,5,"(255, 26, 5)",False,False,7.422,742.188
599,53.294407457854575,41.71923072533726,11.690049214903418,107.81854552598648,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_18",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,11.690049214903418,11.690049214903418,8.912028965312349,8.912028965312349,5,"(255, 26, 5)",False,False,4.028,402.832
600,57.48814860622182,20.317003566889063,18.73494024997759,5.808530204828282,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_19",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.73494024997759,18.73494024997759,30.612949005232057,30.612949005232057,5,"(255, 26, 5)",False,False,10.254,1025.391
601,46.711440208281005,47.29645746942417,18.69318694918453,150.21964028678218,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_20",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.69318694918453,18.69318694918453,4.257201864880646,4.257201864880646,5,"(255, 26, 5)",False,False,10.254,1025.391
602,29.32329208172128,47.26987355549001,12.531248212801142,256.2344332839019,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_21",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,12.531248212801142,12.531248212801142,20.85617032776686,20.85617032776686,5,"(255, 26, 5)",False,False,5.029,502.93
603,75.80718076177742,40.53177342861475,8.667471658137345,315.7873867988509,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_22",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,8.667471658137345,8.667471658137345,27.489232315183703,27.48923231518371,5,"(255, 26, 5)",False,False,3.101,310.059
604,25.20307679448568,34.37156387058679,13.439252390367376,29.330021688459567,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_23",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.439252390367376,13.439252390367376,29.311011860925625,29.311011860925625,5,"(255, 26, 5)",False,False,6.177,617.676
605,24.882786155213548,64.03901820773422,9.4001484741985,44.641253451368655,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_24",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.4001484741985,9.4001484741985,28.77444115116443,28.77444115116443,5,"(255, 26, 5)",False,False,3.101,310.059
606,20.129999254995948,78.03764620893628,12.927059960938404,111.92546029480266,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_25",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,12.927059960938404,12.927059960938404,40.9673839712035,40.96738397120351,5,"(255, 26, 5)",False,False,5.029,502.93
607,43.9090445140236,25.69563567575152,14.0811281352595,113.63340816827844,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_26",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,14.0811281352595,14.081128135259496,25.05597461560712,25.05597461560712,5,"(255, 26, 5)",False,False,6.201,620.117
608,72.15514577540033,68.11296993826974,15.80771150031407,150.70966099839364,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_27",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,15.80771150031407,15.807711500314072,28.61695588831737,28.61695588831737,5,"(255, 26, 5)",False,False,7.422,742.188
609,76.06315820331454,42.47703986720643,16.61723336472243,353.37034258066694,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_28",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.61723336472243,16.61723336472243,27.12716617508367,27.12716617508368,5,"(255, 26, 5)",False,False,8.838,883.789
610,37.41300844959088,25.06002483970436,9.897574571158906,342.02860850796765,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_29",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.897574571158906,9.897574571158906,27.93626169132574,27.93626169132574,5,"(255, 26, 5)",False,False,3.003,300.293
611,78.63477815148303,66.4172421843978,18.861979993424143,151.86680536612403,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_30",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.861979993424143,18.861979993424143,33.007216797631095,33.007216797631095,5,"(255, 26, 5)",False,False,10.303,1030.273
612,74.15903187264499,71.43213688514876,17.222416588983233,333.3877716903807,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_31",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,17.222416588983233,17.222416588983233,32.29543795162454,32.29543795162454,5,"(255, 26, 5)",False,False,8.911,891.113
613,67.58877923650991,73.17709994982745,11.40852086326971,133.80239718250158,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_32",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,11.40852086326971,11.40852086326971,29.09541402205808,29.09541402205808,5,"(255, 26, 5)",False,False,4.028,402.832
614,64.28797338577196,35.18049864429437,12.931345777015803,139.31968612236813,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_33",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,12.931345777015803,12.931345777015803,20.585524134796497,20.585524134796497,5,"(255, 26, 5)",False,False,5.029,502.93
615,64.2990136070263,56.43897509400493,16.591491026772317,239.95637003319152,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_34",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.591491026772317,16.591491026772317,15.681906465578058,15.68190646557806,5,"(255, 26, 5)",False,False,8.862,886.23
616,40.87917084321673,21.30259753508465,12.178281344019638,27.26721007487092,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_35",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,12.178281344019638,12.178281344019638,30.111964943200856,30.111964943200856,5,"(255, 26, 5)",False,False,4.932,493.164
617,77.25082383600049,40.361196569694485,17.59770933736722,325.31863239263805,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_36",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,17.59770933736722,17.59770933736722,28.905257848855143,28.905257848855143,5,"(255, 26, 5)",False,False,8.765,876.465
618,21.873223540457484,78.54425029763237,9.373798256025948,8.225961099101031,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_37",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.373798256025948,9.373798256025948,40.07355460972936,40.07355460972936,5,"(255, 26, 5)",False,False,3.125,312.5
619,68.48434674974602,51.3442034443637,18.939387323258536,357.38897959330995,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_38",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.939387323258536,18.939387323258536,18.53315832945604,18.53315832945604,5,"(255, 26, 5)",False,False,10.156,1015.625
