,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
490,62.65060240963856,52.40963855421687,16.937043586179847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_75",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.937043586179847,16.937043586179847,12.878047184597566,12.878047184597568,3,"(255, 26, 5)",False,False,4.712,471.191
491,68.67469879518073,59.63855421686748,15.090537016590208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_76",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.090537016590208,15.090537016590208,21.01537776206316,21.01537776206316,3,"(255, 26, 5)",False,False,3.522,352.173
492,50.60240963855422,68.07228915662651,11.743693130470213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_77",3,"(255, 26, 5)","(0, 0, 0)",128,128,11.743693130470213,11.743693130470213,18.0823265298839,18.0823265298839,3,"(255, 26, 5)",False,False,2.295,229.492
493,40.963855421686745,58.43373493975903,17.28500129245066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_78",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.28500129245066,17.28500129245066,12.360412366676616,12.360412366676616,3,"(255, 26, 5)",False,False,4.712,471.191
494,42.7710843373494,34.93975903614458,12.0526620244761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_79",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.0526620244761,12.0526620244761,16.705330872122946,16.705330872122946,3,"(255, 26, 5)",False,False,2.295,229.492
495,62.04819277108434,60.843373493975896,15.824990666384249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_80",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.824990666384249,15.824990666384249,16.209185598883984,16.209185598883984,3,"(255, 26, 5)",False,False,3.955,395.508
496,65.66265060240964,71.6867469879518,15.54614134048778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_81",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.54614134048778,15.546141340487782,26.751329290571707,26.751329290571707,3,"(255, 26, 5)",False,False,3.955,395.508
497,65.06024096385542,27.10843373493976,9.380543827783118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_82",3,"(255, 26, 5)","(0, 0, 0)",128,128,9.380543827783118,9.380543827783118,27.40136244709436,27.40136244709436,3,"(255, 26, 5)",False,False,1.624,162.354
498,40.36144578313253,69.27710843373494,17.535019007265074,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_0",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.535019007265074,17.535019007265074,21.55246243373291,21.55246243373291,3,"(253, 232, 2)",False,False,7.251,725.098
499,53.6144578313253,37.34939759036145,11.743693130470213,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_1",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.743693130470213,11.743693130470213,13.156825101109368,13.15682510110937,3,"(253, 232, 2)",False,False,3.607,360.718
500,60.24096385542169,68.07228915662651,16.826832040602813,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_2",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.826832040602813,16.826832040602813,20.77221644526105,20.77221644526105,3,"(253, 232, 2)",False,False,7.251,725.098
501,48.19277108433735,74.09638554216868,17.804024585367145,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_3",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.804024585367145,17.804024585367145,24.16406159051997,24.16406159051997,3,"(253, 232, 2)",False,False,7.892,789.185
502,68.67469879518073,53.6144578313253,16.509749326422238,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_4",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.509749326422238,16.509749326422238,19.021269161261387,19.021269161261387,3,"(253, 232, 2)",False,False,6.622,662.231
503,40.963855421686745,59.036144578313255,14.818843414201254,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_5",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.818843414201254,14.818843414201254,12.779038214214715,12.779038214214715,3,"(253, 232, 2)",False,False,5.56,556.03
504,25.301204819277107,50.60240963855422,19.805414059888733,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_6",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.805414059888733,19.805414059888733,24.706140547481784,24.70614054748178,3,"(253, 232, 2)",False,False,9.192,919.189
505,65.06024096385542,27.10843373493976,17.666840836644806,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_7",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.666840836644806,17.666840836644806,27.40136244709436,27.40136244709436,3,"(253, 232, 2)",False,False,7.892,789.185
506,51.20481927710844,39.1566265060241,21.258229879260487,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_8",3,"(253, 232, 2)","(0, 0, 0)",128,128,21.258229879260487,21.25822987926049,10.910102576069177,10.910102576069177,3,"(253, 232, 2)",False,False,10.779,1077.881
507,56.02409638554217,72.89156626506025,14.728058211541883,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_9",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.728058211541883,14.728058211541883,23.67094301733556,23.67094301733556,3,"(253, 232, 2)",False,False,5.56,556.03
508,47.59036144578313,57.22891566265061,15.731366626446508,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_10",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.731366626446508,15.731366626446508,7.619946169080436,7.619946169080436,3,"(253, 232, 2)",False,False,6.073,607.3
509,66.86746987951807,59.63855421686748,12.71499870754934,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_11",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.71499870754934,12.71499870754934,19.427127104333856,19.427127104333856,3,"(253, 232, 2)",False,False,3.992,399.17
510,43.373493975903614,45.18072289156626,17.9473379755239,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_12",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.9473379755239,17.9473379755239,8.19365693297316,8.19365693297316,3,"(253, 232, 2)",False,False,7.892,789.185
511,67.46987951807229,47.59036144578313,12.0526620244761,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_13",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.0526620244761,12.0526620244761,17.635278516029455,17.635278516029455,3,"(253, 232, 2)",False,False,3.607,360.718
512,46.385542168674704,62.65060240963856,14.909462983409794,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_14",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.909462983409794,14.909462983409794,13.156825101109373,13.156825101109373,3,"(253, 232, 2)",False,False,5.56,556.03
513,63.25301204819277,61.44578313253013,12.333159163355196,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_15",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.333159163355196,12.333159163355196,17.511375727407994,17.511375727407994,3,"(253, 232, 2)",False,False,3.992,399.17
514,44.578313253012055,71.6867469879518,14.63702322937895,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_16",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.63702322937895,14.63702322937895,22.35418712684273,22.35418712684273,3,"(253, 232, 2)",False,False,5.56,556.03
515,59.036144578313255,30.120481927710845,18.25630686952979,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_17",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.25630686952979,18.25630686952979,21.83683007276128,21.83683007276128,3,"(253, 232, 2)",False,False,7.892,789.185
516,42.7710843373494,54.21686746987952,20.16511289271884,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_18",3,"(253, 232, 2)","(0, 0, 0)",128,128,20.16511289271884,20.16511289271884,8.368942162319158,8.368942162319158,3,"(253, 232, 2)",False,False,9.979,997.925
517,49.39759036144578,50.0,19.0091323765695,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_19",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.0091323765695,19.0091323765695,0.6024096385542208,0.6024096385542208,3,"(253, 232, 2)",False,False,8.496,849.609
518,70.48192771084338,41.566265060240966,15.090537016590208,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_20",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.090537016590208,15.090537016590208,22.150332904638844,22.150332904638844,3,"(253, 232, 2)",False,False,5.56,556.03
519,69.27710843373494,49.39759036144578,11.575436104544291,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_21",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.575436104544291,11.575436104544291,19.286518787448337,19.286518787448337,3,"(253, 232, 2)",False,False,3.607,360.718
520,48.79518072289157,63.855421686746986,12.950065995820475,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_22",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.950065995820475,12.950065995820475,13.907706482668909,13.907706482668909,3,"(253, 232, 2)",False,False,4.437,443.726
521,50.0,58.43373493975903,22.4598874941699,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_23",3,"(253, 232, 2)","(0, 0, 0)",128,128,22.4598874941699,22.4598874941699,8.433734939759027,8.433734939759027,3,"(253, 232, 2)",False,False,12.207,1220.703
522,41.566265060240966,38.55421686746988,19.503940274414592,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_24",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.503940274414592,19.503940274414592,14.21737797735656,14.21737797735656,3,"(253, 232, 2)",False,False,9.192,919.189
523,36.74698795180723,28.3132530120482,13.985219794720528,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_25",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.985219794720528,13.985219794720528,25.415690493649382,25.415690493649382,3,"(253, 232, 2)",False,False,4.98,498.047
524,37.95180722891566,72.28915662650603,15.54614134048778,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_26",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.54614134048778,15.546141340487782,25.33703716242541,25.33703716242541,3,"(253, 232, 2)",False,False,6.073,607.3
525,31.32530120481928,63.25301204819277,13.592138474312303,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_27",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.592138474312303,13.592138474312303,22.89949133584122,22.899491335841223,3,"(253, 232, 2)",False,False,4.437,443.726
526,74.6987951807229,27.710843373493976,19.24211934610776,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_28",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.24211934610776,19.24211934610776,33.26915969032308,33.26915969032308,3,"(253, 232, 2)",False,False,9.192,919.189
527,69.87951807228916,43.373493975903614,13.490250673577766,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_29",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.490250673577766,13.490250673577766,20.95485196497119,20.95485196497119,3,"(253, 232, 2)",False,False,4.437,443.726
528,57.22891566265061,48.79518072289157,18.79809589742785,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_30",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.79809589742785,18.79809589742785,7.328629554576172,7.328629554576172,3,"(253, 232, 2)",False,False,8.496,849.609
529,26.50602409638554,31.927710843373493,11.201904102572156,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_31",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.201904102572156,11.201904102572154,29.64075807263264,29.64075807263264,3,"(253, 232, 2)",False,False,3.101,310.059
530,39.75903614457832,66.86746987951807,14.175009333615757,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_32",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.175009333615757,14.175009333615757,19.73293898091469,19.73293898091469,3,"(253, 232, 2)",False,False,4.98,498.047
531,38.55421686746988,69.87951807228916,13.791275555323674,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_33",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.791275555323674,13.791275555323672,22.93907562007201,22.93907562007201,3,"(253, 232, 2)",False,False,4.98,498.047
532,63.855421686746986,67.46987951807229,14.45385865951222,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_34",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.45385865951222,14.45385865951222,22.29729581123102,22.29729581123102,3,"(253, 232, 2)",False,False,5.56,556.03
533,31.927710843373493,28.91566265060241,7.5401125058301215,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_35",3,"(253, 232, 2)","(0, 0, 0)",128,128,7.5401125058301215,7.5401125058301215,27.769712220761708,27.769712220761708,3,"(253, 232, 2)",False,False,1.721,172.119
534,30.72289156626506,34.93975903614458,17.28500129245066,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_36",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.28500129245066,17.28500129245066,24.46257892077946,24.46257892077946,3,"(253, 232, 2)",False,False,7.251,725.098
535,37.34939759036145,25.301204819277107,15.91942535901166,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_37",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.91942535901166,15.91942535901166,27.75010314766511,27.750103147665115,3,"(253, 232, 2)",False,False,6.073,607.3
536,59.63855421686748,68.67469879518073,13.888828313084872,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_38",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.888828313084872,13.888828313084874,21.01537776206316,21.01537776206316,3,"(253, 232, 2)",False,False,4.98,498.047
537,56.62650602409639,51.80722891566265,18.424563895455712,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_39",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.424563895455712,18.424563895455712,6.868526657223723,6.868526657223723,3,"(253, 232, 2)",False,False,8.496,849.609
538,25.903614457831324,53.01204819277109,18.09771450881844,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_40",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.09771450881844,18.09771450881844,24.28390888041732,24.28390888041732,3,"(253, 232, 2)",False,False,7.892,789.185
539,43.97590361445784,33.132530120481924,16.613409415089137,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_41",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.613409415089137,16.613409415089137,17.910926201588563,17.910926201588563,3,"(253, 232, 2)",False,False,6.622,662.231
540,54.81927710843374,56.62650602409639,15.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_42",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.0,15.0,8.19365693297316,8.19365693297316,3,"(253, 232, 2)",False,False,5.56,556.03
541,62.04819277108434,30.72289156626506,17.049934004179523,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_43",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.049934004179523,17.049934004179523,22.73248465555809,22.73248465555809,3,"(253, 232, 2)",False,False,7.251,725.098
542,71.08433734939759,48.19277108433735,15.362976770621051,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_44",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.362976770621051,15.362976770621051,21.16164827740999,21.16164827740999,3,"(253, 232, 2)",False,False,6.073,607.3
543,66.26506024096386,40.963855421686745,18.60434492907295,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_45",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.60434492907295,18.60434492907295,18.60656049575965,18.60656049575965,3,"(253, 232, 2)",False,False,8.496,849.609
544,72.28915662650603,35.5421686746988,10.757880653892247,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_46",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.757880653892247,10.757880653892247,26.56756273638548,26.56756273638548,3,"(253, 232, 2)",False,False,3.101,310.059
545,34.33734939759036,26.50602409638554,12.83419492172288,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_47",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.83419492172288,12.834194921722878,28.23624492833245,28.23624492833245,3,"(253, 232, 2)",False,False,3.992,399.17
546,33.734939759036145,46.385542168674704,11.902285491181562,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_48",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.902285491181562,11.902285491181562,16.661827332457023,16.661827332457023,3,"(253, 232, 2)",False,False,3.607,360.718
547,62.65060240963856,51.20481927710844,13.17316795939719,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_49",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.17316795939719,13.17316795939719,12.707845246824697,12.707845246824697,3,"(253, 232, 2)",False,False,4.437,443.726
548,29.518072289156628,42.7710843373494,8.741770120739519,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_50",3,"(253, 232, 2)","(0, 0, 0)",128,128,8.741770120739519,8.741770120739519,21.720188406409573,21.720188406409576,3,"(253, 232, 2)",False,False,2.051,205.078
549,42.16867469879518,44.578313253012055,17.165805078277124,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_51",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.165805078277124,17.165805078277124,9.524932711350536,9.524932711350536,3,"(253, 232, 2)",False,False,7.251,725.098
550,30.120481927710845,42.16867469879518,9.380543827783118,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_52",3,"(253, 232, 2)","(0, 0, 0)",128,128,9.380543827783118,9.380543827783118,21.366443193937588,21.366443193937588,3,"(253, 232, 2)",False,False,2.374,237.427
551,45.78313253012048,65.66265060240964,10.496059725585411,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_53",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.496059725585411,10.49605972558541,16.22037592510393,16.22037592510393,3,"(253, 232, 2)",False,False,2.679,267.944
552,39.1566265060241,29.518072289156628,16.71903295077714,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_54",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.71903295077714,16.71903295077714,23.17516152008596,23.17516152008596,3,"(253, 232, 2)",False,False,6.622,662.231
553,74.09638554216868,46.98795180722892,14.545652701570718,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_55",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.545652701570718,14.545652701570718,24.28390888041732,24.283908880417314,3,"(253, 232, 2)",False,False,5.56,556.03
554,28.91566265060241,64.45783132530121,15.638449688282568,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_56",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.638449688282568,15.638449688282568,25.565174908340904,25.565174908340904,3,"(253, 232, 2)",False,False,6.073,607.3
555,51.80722891566265,56.02409638554217,16.937043586179847,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_57",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.937043586179847,16.937043586179847,6.289341270428046,6.289341270428046,3,"(253, 232, 2)",False,False,7.251,725.098
556,28.3132530120482,25.903614457831324,15.454347298429283,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_58",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.454347298429283,15.454347298429283,32.418371197767975,32.418371197767975,3,"(253, 232, 2)",False,False,6.073,607.3
557,68.07228915662651,66.26506024096386,11.395655070927049,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_59",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.395655070927049,11.395655070927049,24.313778398326,24.313778398326,3,"(253, 232, 2)",False,False,3.607,360.718
558,27.710843373493976,36.14457831325301,12.19597541463286,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_60",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.19597541463286,12.19597541463286,26.244603506978272,26.244603506978272,3,"(253, 232, 2)",False,False,3.992,399.17
559,57.83132530120482,70.48192771084338,12.464980992734926,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_61",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.464980992734926,12.464980992734928,21.928041835182288,21.928041835182288,3,"(253, 232, 2)",False,False,3.992,399.17
560,27.10843373493976,60.24096385542169,16.111171686915128,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_62",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.111171686915128,16.111171686915128,25.077901562046563,25.077901562046563,3,"(253, 232, 2)",False,False,6.622,662.231
561,61.44578313253013,65.06024096385542,16.01478020527947,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_63",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.01478020527947,16.01478020527947,18.91604634711757,18.91604634711757,3,"(253, 232, 2)",False,False,6.073,607.3
562,32.53012048192771,31.32530120481928,13.386590584910865,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_64",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.386590584910865,13.386590584910865,25.57227141782063,25.57227141782063,3,"(253, 232, 2)",False,False,4.437,443.726
563,33.132530120481924,36.74698795180723,13.062956413820157,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_65",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.062956413820157,13.062956413820157,21.451197367186577,21.451197367186577,3,"(253, 232, 2)",False,False,4.437,443.726
564,46.98795180722892,40.36144578313253,15.181156585798748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_66",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.181156585798748,15.18115658579875,10.09822567122904,10.09822567122904,3,"(253, 232, 2)",False,False,5.56,556.03
565,50.60240963855422,74.6987951807229,16.208724444676328,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_67",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.208724444676328,16.208724444676328,24.706140547481784,24.70614054748178,3,"(253, 232, 2)",False,False,6.622,662.231
566,55.42168674698795,73.49397590361446,20.61945617221689,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_68",3,"(253, 232, 2)","(0, 0, 0)",128,128,20.61945617221689,20.61945617221689,24.111441079746385,24.11144107974638,3,"(253, 232, 2)",False,False,9.979,997.925
567,58.43373493975903,71.08433734939759,15.824990666384249,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_69",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.824990666384249,15.824990666384249,22.708526295145493,22.708526295145493,3,"(253, 232, 2)",False,False,6.073,607.3
568,34.93975903614458,32.53012048192771,14.080574640988344,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_70",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.080574640988344,14.080574640988344,23.065288818164635,23.065288818164635,3,"(253, 232, 2)",False,False,4.98,498.047
569,36.14457831325301,33.734939759036145,10.194585940111274,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_71",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.194585940111274,10.194585940111274,21.366443193937588,21.366443193937588,3,"(253, 232, 2)",False,False,2.679,267.944
570,54.21686746987952,62.04819277108434,13.28096704922286,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_72",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.28096704922286,13.28096704922286,12.764831385793428,12.764831385793428,3,"(253, 232, 2)",False,False,4.437,443.726
571,65.66265060240964,34.33734939759036,14.268633373553492,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_73",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.268633373553492,14.268633373553492,22.15033290463884,22.15033290463884,3,"(253, 232, 2)",False,False,4.98,498.047
572,64.45783132530121,52.40963855421687,12.592080871260563,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_74",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.592080871260563,12.592080871260563,14.657259109152346,14.657259109152346,3,"(253, 232, 2)",False,False,3.992,399.17
573,35.5421686746988,37.95180722891566,16.407861525687697,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_75",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.407861525687697,16.407861525687697,18.819878737124466,18.819878737124466,3,"(253, 232, 2)",False,False,6.622,662.231
574,52.40963855421687,60.843373493975896,13.692427362302134,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_76",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.692427362302134,13.692427362302134,11.107884888304676,11.107884888304676,3,"(253, 232, 2)",False,False,4.98,498.047
575,60.843373493975896,39.75903614457832,16.307572637697866,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_77",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.307572637697866,16.307572637697866,14.914961931493904,14.914961931493904,3,"(253, 232, 2)",False,False,6.622,662.231
576,45.18072289156626,54.81927710843374,10.990867623430503,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_78",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.990867623430503,10.990867623430503,6.815487047581185,6.815487047581185,3,"(253, 232, 2)",False,False,3.101,310.059
577,53.01204819277109,43.97590361445784,9.834887107281164,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_79",3,"(253, 232, 2)","(0, 0, 0)",128,128,9.834887107281164,9.834887107281164,6.735144510541535,6.735144510541534,3,"(253, 232, 2)",False,False,2.679,267.944
