,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
181,66.24856239477127,0.0,18.50337527210017,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_16",3,"(255, 255, 2)","(0, 0, 0)",128,128,18.50337527210017,18.50337527210017,52.57390778605652,52.57390778605652,3,"(255, 255, 2)",False,False,3.387,338.745
182,57.53953672070244,0.0,17.665045857595494,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_17",3,"(255, 255, 2)","(0, 0, 0)",128,128,17.665045857595494,17.665045857595494,50.5652510521091,50.5652510521091,3,"(255, 255, 2)",False,False,3.101,310.059
183,65.81697280269148,0.0,17.5671531771931,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_18",3,"(255, 255, 2)","(0, 0, 0)",128,128,17.5671531771931,17.5671531771931,52.4421264694814,52.4421264694814,3,"(255, 255, 2)",False,False,2.869,286.865
184,65.53949375010941,0.0,16.930905833150725,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_19",3,"(255, 255, 2)","(0, 0, 0)",128,128,16.930905833150725,16.930905833150725,52.35910490076859,52.359104900768585,3,"(255, 255, 2)",False,False,2.869,286.865
185,31.822655472596185,0.0,13.790177197317844,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_20",3,"(255, 255, 2)","(0, 0, 0)",128,128,13.790177197317844,13.790177197317844,53.201652738124,53.201652738124,3,"(255, 255, 2)",False,False,1.941,194.092
186,69.82092024073715,0.0,18.83710269274877,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_21",3,"(255, 255, 2)","(0, 0, 0)",128,128,18.83710269274877,18.83710269274877,53.785396523495706,53.78539652349571,3,"(255, 255, 2)",False,False,3.387,338.745
187,45.13489378589746,0.0,17.15914974536477,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_22",3,"(255, 255, 2)","(0, 0, 0)",128,128,17.15914974536477,17.15914974536477,50.23613498742214,50.23613498742214,3,"(255, 255, 2)",False,False,2.869,286.865
188,66.50912555220383,0.0,12.626965367486632,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_23",3,"(255, 255, 2)","(0, 0, 0)",128,128,12.626965367486632,12.626965367486632,52.65502090492823,52.65502090492824,3,"(255, 255, 2)",False,False,1.581,158.081
189,50.13914324161218,0.0,14.520040086442055,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_24",3,"(255, 255, 2)","(0, 0, 0)",128,128,14.520040086442055,14.520040086442055,50.00019360804202,50.00019360804202,3,"(255, 255, 2)",False,False,2.203,220.337
190,45.68918229066668,0.0,16.803215625137483,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_25",3,"(255, 255, 2)","(0, 0, 0)",128,128,16.803215625137483,16.803215625137483,50.18548743733692,50.18548743733692,3,"(255, 255, 2)",False,False,2.869,286.865
191,68.26528602577473,0.0,13.551792364779908,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_26",3,"(255, 255, 2)","(0, 0, 0)",128,128,13.551792364779908,13.551792364779908,53.23176376566308,53.23176376566308,3,"(255, 255, 2)",False,False,1.807,180.664
192,52.61469915833108,0.0,15.644954630848646,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_27",3,"(255, 255, 2)","(0, 0, 0)",128,128,15.644954630848646,15.644954630848646,50.06831984087919,50.06831984087919,3,"(255, 255, 2)",False,False,2.441,244.141
193,70.84344840769865,0.0,20.182862096162964,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_28",3,"(255, 255, 2)","(0, 0, 0)",128,128,20.182862096162964,20.182862096162964,54.17055788455935,54.17055788455935,3,"(255, 255, 2)",False,False,3.949,394.897
194,31.302523286296868,0.0,15.5629644471091,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_29",3,"(255, 255, 2)","(0, 0, 0)",128,128,15.5629644471091,15.5629644471091,53.38160390489846,53.38160390489847,3,"(255, 255, 2)",False,False,2.441,244.141
195,57.71585420506431,0.0,17.487995025422215,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_30",3,"(255, 255, 2)","(0, 0, 0)",128,128,17.487995025422215,17.487995025422215,50.59184129989546,50.59184129989546,3,"(255, 255, 2)",False,False,2.869,286.865
196,58.977312307062114,0.0,15.042197866438135,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_31",3,"(255, 255, 2)","(0, 0, 0)",128,128,15.042197866438135,15.042197866438135,50.79952889799795,50.79952889799795,3,"(255, 255, 2)",False,False,2.203,220.337
197,38.08957216356095,0.0,9.79561624828674,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_32",3,"(255, 255, 2)","(0, 0, 0)",128,128,9.79561624828674,9.79561624828674,51.399010605721024,51.399010605721024,3,"(255, 255, 2)",False,False,1.111,111.084
198,51.21471375082069,0.0,14.849401820864394,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_33",3,"(255, 255, 2)","(0, 0, 0)",128,128,14.849401820864394,14.849401820864394,50.0147531184193,50.0147531184193,3,"(255, 255, 2)",False,False,2.203,220.337
199,25.05354267006452,0.0,12.829784703716154,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_34",3,"(255, 255, 2)","(0, 0, 0)",128,128,12.829784703716154,12.829784703716154,55.87777494956552,55.87777494956552,3,"(255, 255, 2)",False,False,1.581,158.081
200,57.18907770512711,0.0,13.07172542215718,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_35",3,"(255, 255, 2)","(0, 0, 0)",128,128,13.07172542215718,13.07172542215718,50.51418452524356,50.51418452524356,3,"(255, 255, 2)",False,False,1.807,180.664
201,71.81275931745004,0.0,21.126343089492124,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_36",3,"(255, 255, 2)","(0, 0, 0)",128,128,21.126343089492124,21.126343089492124,54.55086130430026,54.55086130430026,3,"(255, 255, 2)",False,False,4.211,421.143
202,38.72554237903733,0.0,7.68082195313437,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_37",3,"(255, 255, 2)","(0, 0, 0)",128,128,7.68082195313437,7.68082195313437,51.25537430013445,51.25537430013444,3,"(255, 255, 2)",False,False,0.714,71.411
203,32.69292133722524,0.0,8.747610863454995,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_38",3,"(255, 255, 2)","(0, 0, 0)",128,128,8.747610863454995,8.747610863454995,52.910631935741165,52.910631935741165,3,"(255, 255, 2)",False,False,0.787,78.735
204,45.26618773783751,0.0,20.497971109540025,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_39",3,"(255, 255, 2)","(0, 0, 0)",128,128,20.497971109540025,20.497971109540025,50.223589861074245,50.223589861074245,3,"(255, 255, 2)",False,False,3.949,394.897
205,45.84245413102399,0.0,16.055160486697737,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_40",3,"(255, 255, 2)","(0, 0, 0)",128,128,16.055160486697737,16.055160486697737,50.17255412725806,50.17255412725806,3,"(255, 255, 2)",False,False,2.625,262.451
206,54.305072742631616,0.0,11.6864433339859,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_41",3,"(255, 255, 2)","(0, 0, 0)",128,128,11.6864433339859,11.6864433339859,50.18499428434111,50.18499428434111,3,"(255, 255, 2)",False,False,1.416,141.602
207,36.499160074533904,0.0,9.482792991793648,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_42",3,"(255, 255, 2)","(0, 0, 0)",128,128,9.482792991793648,9.482792991793648,51.790662080080224,51.79066208008023,3,"(255, 255, 2)",False,False,0.946,94.604
208,60.47717384717453,0.0,16.866255331997166,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_43",3,"(255, 255, 2)","(0, 0, 0)",128,128,16.866255331997166,16.866255331997166,51.08591950649336,51.08591950649336,3,"(255, 255, 2)",False,False,2.869,286.865
209,56.97127864236024,0.0,14.212905153601538,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_44",3,"(255, 255, 2)","(0, 0, 0)",128,128,14.212905153601538,14.212905153601536,50.48364810420725,50.48364810420725,3,"(255, 255, 2)",False,False,1.941,194.092
210,40.26131700475601,0.0,17.703581130306368,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_45",3,"(255, 255, 2)","(0, 0, 0)",128,128,17.703581130306368,17.703581130306368,50.93959114953569,50.93959114953569,3,"(255, 255, 2)",False,False,3.101,310.059
211,68.79571846955153,0.0,14.472626518053993,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_46",3,"(255, 255, 2)","(0, 0, 0)",128,128,14.472626518053993,14.472626518053993,53.416093387542304,53.416093387542304,3,"(255, 255, 2)",False,False,2.203,220.337
212,37.54972336940904,0.0,15.8165490047619,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_47",3,"(255, 255, 2)","(0, 0, 0)",128,128,15.8165490047619,15.8165490047619,51.52678321201741,51.52678321201742,3,"(255, 255, 2)",False,False,2.441,244.141
213,31.376791888269167,0.0,15.39588436592308,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_48",3,"(255, 255, 2)","(0, 0, 0)",128,128,15.39588436592308,15.39588436592308,53.35563588200255,53.35563588200255,3,"(255, 255, 2)",False,False,2.441,244.141
214,25.72195842805734,0.0,8.35817425968257,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_49",3,"(255, 255, 2)","(0, 0, 0)",128,128,8.35817425968257,8.35817425968257,55.58258092756197,55.58258092756196,3,"(255, 255, 2)",False,False,0.787,78.735
215,45.606410169099405,0.0,17.419208759068418,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_50",3,"(255, 255, 2)","(0, 0, 0)",128,128,17.419208759068418,17.419208759068418,50.19266511754674,50.19266511754674,3,"(255, 255, 2)",False,False,2.869,286.865
216,46.85552606985102,0.0,12.60059517925812,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_51",3,"(255, 255, 2)","(0, 0, 0)",128,128,12.60059517925812,12.60059517925812,50.09877958890203,50.09877958890203,3,"(255, 255, 2)",False,False,1.581,158.081
217,34.86044711503077,0.0,13.757871137865472,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_52",3,"(255, 255, 2)","(0, 0, 0)",128,128,13.757871137865472,13.757871137865472,52.24180377395846,52.24180377395847,3,"(255, 255, 2)",False,False,1.941,194.092
218,29.21824907741956,0.0,15.083699654879792,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_53",3,"(255, 255, 2)","(0, 0, 0)",128,128,15.083699654879792,15.083699654879792,54.14684821306013,54.14684821306013,3,"(255, 255, 2)",False,False,2.203,220.337
219,49.0930019844677,0.0,11.99125937359919,0.0,,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 255, 2)_54",3,"(255, 255, 2)","(0, 0, 0)",128,128,11.99125937359919,11.991259373599188,50.00822577736766,50.00822577736766,3,"(255, 255, 2)",False,False,1.416,141.602
220,38.87606763699426,0.0,18.640877003746056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_0",0,"(255, 255, 2)","(0, 0, 0)",128,128,18.640877003746056,18.640877003746056,51.222474278550095,51.222474278550095,0,"(255, 255, 2)",False,False,6.018,601.807
221,58.48245243646444,0.0,15.339276545550277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_1",0,"(255, 255, 2)","(0, 0, 0)",128,128,15.339276545550277,15.339276545550272,50.714416089874106,50.714416089874106,0,"(255, 255, 2)",False,False,4.254,425.415
222,64.24149405119957,0.0,19.91798733637341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_2",0,"(255, 255, 2)","(0, 0, 0)",128,128,19.91798733637341,19.91798733637341,51.98865407769616,51.98865407769616,0,"(255, 255, 2)",False,False,6.519,651.855
223,66.40122235014718,0.0,11.88607990630628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_3",0,"(255, 255, 2)","(0, 0, 0)",128,128,11.88607990630628,11.88607990630628,52.62128936636737,52.62128936636737,0,"(255, 255, 2)",False,False,2.472,247.192
224,61.19851727756242,0.0,11.12682338957929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_4",0,"(255, 255, 2)","(0, 0, 0)",128,128,11.12682338957929,11.12682338957929,51.23872353226478,51.23872353226478,0,"(255, 255, 2)",False,False,2.155,215.454
225,69.1573070390637,0.0,18.40717861622758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_5",0,"(255, 255, 2)","(0, 0, 0)",128,128,18.40717861622758,18.40717861622758,53.5443966535151,53.54439665351511,0,"(255, 255, 2)",False,False,6.018,601.807
226,64.96876179310604,0.0,19.67385271983208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_6",0,"(255, 255, 2)","(0, 0, 0)",128,128,19.67385271983208,19.67385271983208,52.19256488829373,52.19256488829373,0,"(255, 255, 2)",False,False,6.519,651.855
227,29.022369470398047,0.0,18.016825616033096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_7",0,"(255, 255, 2)","(0, 0, 0)",128,128,18.016825616033096,18.016825616033096,54.22232918859617,54.22232918859617,0,"(255, 255, 2)",False,False,5.554,555.42
228,54.64587615286851,0.0,13.04358356041427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_8",0,"(255, 255, 2)","(0, 0, 0)",128,128,13.04358356041427,13.04358356041427,50.2153777764122,50.2153777764122,0,"(255, 255, 2)",False,False,3.119,311.89
229,63.214514520464014,0.0,10.75228782863886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_9",0,"(255, 255, 2)","(0, 0, 0)",128,128,10.75228782863886,10.75228782863886,51.7167612482796,51.7167612482796,0,"(255, 255, 2)",False,False,2.155,215.454
230,45.61988055507952,0.0,18.26915370847255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_10",0,"(255, 255, 2)","(0, 0, 0)",128,128,18.26915370847255,18.26915370847255,50.19148778778899,50.19148778778899,0,"(255, 255, 2)",False,False,5.554,555.42
231,58.53067282821755,0.0,17.978587436438072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_11",0,"(255, 255, 2)","(0, 0, 0)",128,128,17.978587436438072,17.978587436438072,50.722503673439554,50.72250367343955,0,"(255, 255, 2)",False,False,5.554,555.42
232,32.01920900496711,0.0,14.51117931098027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_12",0,"(255, 255, 2)","(0, 0, 0)",128,128,14.51117931098027,14.51117931098027,53.134817632199095,53.134817632199095,0,"(255, 255, 2)",False,False,3.864,386.353
233,57.45909271404663,0.0,12.059824429433148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_13",0,"(255, 255, 2)","(0, 0, 0)",128,128,12.059824429433148,12.059824429433148,50.55331902176892,50.55331902176892,0,"(255, 255, 2)",False,False,2.472,247.192
234,36.59383541145223,0.0,19.42399212268909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_14",0,"(255, 255, 2)","(0, 0, 0)",128,128,19.42399212268909,19.42399212268909,51.76606271463218,51.76606271463218,0,"(255, 255, 2)",False,False,6.519,651.855
235,49.675365192845376,0.0,12.268195779653452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_15",0,"(255, 255, 2)","(0, 0, 0)",128,128,12.268195779653452,12.268195779653452,50.00105386647382,50.00105386647383,0,"(255, 255, 2)",False,False,2.789,278.931
236,62.765065540281896,0.0,16.895559658911754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_16",0,"(255, 255, 2)","(0, 0, 0)",128,128,16.895559658911754,16.895559658911754,51.60374887784504,51.60374887784504,0,"(255, 255, 2)",False,False,5.078,507.812
237,63.34897484733856,0.0,13.51571953425016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_17",0,"(255, 255, 2)","(0, 0, 0)",128,128,13.51571953425016,13.51571953425016,51.75128142833641,51.75128142833641,0,"(255, 255, 2)",False,False,3.119,311.89
238,33.527347407826454,0.0,15.15742728570499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_18",0,"(255, 255, 2)","(0, 0, 0)",128,128,15.15742728570499,15.15742728570499,52.64359679412532,52.64359679412532,0,"(255, 255, 2)",False,False,3.864,386.353
239,53.480400347446576,0.0,9.11536683020578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_19",0,"(255, 255, 2)","(0, 0, 0)",128,128,9.11536683020578,9.11536683020578,50.120985490895,50.12098549089499,0,"(255, 255, 2)",False,False,1.63,162.964
240,73.8485893424137,0.0,16.089764405638785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_20",0,"(255, 255, 2)","(0, 0, 0)",128,128,16.089764405638785,16.089764405638785,55.396346572884106,55.396346572884106,0,"(255, 255, 2)",False,False,4.651,465.088
241,60.11624995310802,0.0,11.694627143292864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_21",0,"(255, 255, 2)","(0, 0, 0)",128,128,11.694627143292864,11.694627143292864,51.01312098973908,51.01312098973908,0,"(255, 255, 2)",False,False,2.472,247.192
242,30.50531865880354,0.0,16.049101539897173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_22",0,"(255, 255, 2)","(0, 0, 0)",128,128,16.049101539897173,16.049101539897173,53.66602836613488,53.66602836613488,0,"(255, 255, 2)",False,False,4.651,465.088
243,58.24400954990722,0.0,15.407432317991503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_23",0,"(255, 255, 2)","(0, 0, 0)",128,128,15.407432317991503,15.407432317991503,50.67507960979402,50.67507960979402,0,"(255, 255, 2)",False,False,4.254,425.415
244,25.47669874138043,0.0,12.236517577780852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_24",0,"(255, 255, 2)","(0, 0, 0)",128,128,12.236517577780852,12.236517577780852,55.69014548931446,55.69014548931446,0,"(255, 255, 2)",False,False,2.789,278.931
245,64.84717732127734,0.0,15.407647408265287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_25",0,"(255, 255, 2)","(0, 0, 0)",128,128,15.407647408265287,15.407647408265287,52.15782467098731,52.15782467098731,0,"(255, 255, 2)",False,False,4.254,425.415
246,49.18133553081707,0.0,19.501260781143333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_26",0,"(255, 255, 2)","(0, 0, 0)",128,128,19.501260781143333,19.501260781143333,50.00670166600775,50.00670166600775,0,"(255, 255, 2)",False,False,6.519,651.855
247,61.862416196235294,0.0,10.693628263255846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_27",0,"(255, 255, 2)","(0, 0, 0)",128,128,10.693628263255846,10.693628263255846,51.38790634003983,51.38790634003983,0,"(255, 255, 2)",False,False,2.155,215.454
248,72.91738907979865,0.0,15.316403244431324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_28",0,"(255, 255, 2)","(0, 0, 0)",128,128,15.316403244431324,15.31640324443132,55.001879260938665,55.001879260938665,0,"(255, 255, 2)",False,False,4.254,425.415
249,69.04831852693701,0.0,17.5237874337172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_29",0,"(255, 255, 2)","(0, 0, 0)",128,128,17.5237874337172,17.5237874337172,53.505499144514594,53.505499144514594,0,"(255, 255, 2)",False,False,5.078,507.812
250,43.37287256398304,0.0,16.051457846441995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_30",0,"(255, 255, 2)","(0, 0, 0)",128,128,16.051457846441995,16.051457846441995,50.43727607685816,50.43727607685816,0,"(255, 255, 2)",False,False,4.651,465.088
251,43.4932909822117,0.0,13.692059499621836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_31",0,"(255, 255, 2)","(0, 0, 0)",128,128,13.692059499621836,13.692059499621838,50.421595197317664,50.421595197317664,0,"(255, 255, 2)",False,False,3.479,347.9
252,25.143869759222927,0.0,12.440383520891327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_32",0,"(255, 255, 2)","(0, 0, 0)",128,128,12.440383520891327,12.440383520891327,55.837507202117045,55.83750720211705,0,"(255, 255, 2)",False,False,2.789,278.931
253,50.01611211305544,0.0,15.816309445240204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_33",0,"(255, 255, 2)","(0, 0, 0)",128,128,15.816309445240204,15.816309445240204,50.000002596001806,50.000002596001806,0,"(255, 255, 2)",False,False,4.254,425.415
254,53.97597595992004,0.0,13.021794375172728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_34",0,"(255, 255, 2)","(0, 0, 0)",128,128,13.021794375172728,13.021794375172728,50.15783473031768,50.15783473031768,0,"(255, 255, 2)",False,False,3.119,311.89
255,70.98539370863116,0.0,14.4537882773223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_35",0,"(255, 255, 2)","(0, 0, 0)",128,128,14.4537882773223,14.4537882773223,54.22533309354823,54.22533309354824,0,"(255, 255, 2)",False,False,3.864,386.353
256,58.26328728247005,0.0,14.830967068251915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_36",0,"(255, 255, 2)","(0, 0, 0)",128,128,14.830967068251915,14.830967068251915,50.678219352228936,50.678219352228936,0,"(255, 255, 2)",False,False,3.864,386.353
257,46.81998167116576,0.0,19.0387486321652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_37",0,"(255, 255, 2)","(0, 0, 0)",128,128,19.0387486321652,19.0387486321652,50.10102310903163,50.10102310903163,0,"(255, 255, 2)",False,False,6.018,601.807
258,43.966350868114105,0.0,14.243614033198522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_38",0,"(255, 255, 2)","(0, 0, 0)",128,128,14.243614033198522,14.24361403319852,50.36273346281661,50.36273346281661,0,"(255, 255, 2)",False,False,3.479,347.9
259,65.53939633745084,0.0,11.08536893358082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_39",0,"(255, 255, 2)","(0, 0, 0)",128,128,11.08536893358082,11.08536893358082,52.35907599005525,52.35907599005525,0,"(255, 255, 2)",False,False,2.155,215.454
260,35.889005667376225,0.0,16.111343892798132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_40",0,"(255, 255, 2)","(0, 0, 0)",128,128,16.111343892798132,16.111343892798132,51.953057283044856,51.953057283044856,0,"(255, 255, 2)",False,False,4.651,465.088
261,39.78008186853198,0.0,13.104631726856804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_41",0,"(255, 255, 2)","(0, 0, 0)",128,128,13.104631726856804,13.104631726856804,51.03378025008444,51.03378025008444,0,"(255, 255, 2)",False,False,3.119,311.89
262,41.13757087606259,0.0,11.239807344700708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_42",0,"(255, 255, 2)","(0, 0, 0)",128,128,11.239807344700708,11.239807344700708,50.77935259509336,50.77935259509336,0,"(255, 255, 2)",False,False,2.155,215.454
263,27.320347479498388,0.0,13.882446112426068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_43",0,"(255, 255, 2)","(0, 0, 0)",128,128,13.882446112426068,13.882446112426068,54.90324797724352,54.90324797724352,0,"(255, 255, 2)",False,False,3.479,347.9
264,53.40284292281737,0.0,13.251952152541314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_44",0,"(255, 255, 2)","(0, 0, 0)",128,128,13.251952152541314,13.251952152541314,50.11565962807801,50.115659628078014,0,"(255, 255, 2)",False,False,3.119,311.89
265,45.72518262679375,0.0,18.88611418797521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_45",0,"(255, 255, 2)","(0, 0, 0)",128,128,18.88611418797521,18.88611418797521,50.18240790928895,50.18240790928895,0,"(255, 255, 2)",False,False,6.018,601.807
266,45.51576531447806,0.0,16.123467562844958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_46",0,"(255, 255, 2)","(0, 0, 0)",128,128,16.123467562844958,16.123467562844958,50.20068087899643,50.20068087899643,0,"(255, 255, 2)",False,False,4.651,465.088
267,52.59314597820921,0.0,20.26234308343195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_47",0,"(255, 255, 2)","(0, 0, 0)",128,128,20.26234308343195,20.26234308343195,50.06719890371642,50.06719890371642,0,"(255, 255, 2)",False,False,7.001,700.073
268,28.670383610209672,0.0,16.94842445790311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_48",0,"(255, 255, 2)","(0, 0, 0)",128,128,16.94842445790311,16.94842445790311,54.359475120126135,54.359475120126135,0,"(255, 255, 2)",False,False,5.078,507.812
269,45.10430388574528,0.0,17.447341753425196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_49",0,"(255, 255, 2)","(0, 0, 0)",128,128,17.447341753425196,17.447341753425196,50.2391066843662,50.2391066843662,0,"(255, 255, 2)",False,False,5.078,507.812
270,66.0824518105492,0.0,14.049114342303929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_50",0,"(255, 255, 2)","(0, 0, 0)",128,128,14.049114342303929,14.049114342303929,52.52280701027542,52.52280701027542,0,"(255, 255, 2)",False,False,3.479,347.9
271,61.29176682110084,0.0,15.752455875753643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_51",0,"(255, 255, 2)","(0, 0, 0)",128,128,15.752455875753643,15.752455875753643,51.25918452279663,51.25918452279663,0,"(255, 255, 2)",False,False,4.254,425.415
