,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
175,49.35073038569075,36.986581964423415,11.12682338957929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_15",4,"(5, 11, 255)","(86, 127, 62)",128,128,11.12682338957929,11.12682338957929,13.029604752283747,13.029604752283747,4,"(5, 11, 255)",False,False,2.692,269.165
176,29.57762035798748,44.74789586256516,11.002862340146631,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_0",3,"(253, 232, 2)","(86, 127, 62)",128,128,11.002862340146631,11.002862340146631,21.08691983464981,21.08691983464981,3,"(253, 232, 2)",False,False,3.101,310.059
177,91.29896069914544,10.086239882569558,17.623064570602473,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_1",3,"(253, 232, 2)","(86, 127, 62)",128,128,17.623064570602473,17.623064570602473,57.434418265891246,57.434418265891246,3,"(253, 232, 2)",False,False,5.475,547.485
178,49.18033560820372,2.861427086610324,20.891976585472,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_2",3,"(253, 232, 2)","(86, 127, 62)",128,128,20.891976585472,20.891976585472,47.14569870121911,47.14569870121911,3,"(253, 232, 2)",False,False,6.873,687.256
179,17.541532029220598,33.413313813785365,13.411628087565036,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_3",3,"(253, 232, 2)","(86, 127, 62)",128,128,13.411628087565036,13.411628087565036,36.45093005192152,36.45093005192152,3,"(253, 232, 2)",False,False,4.437,443.726
180,70.73207321188542,16.77465676055039,9.089886418199637,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_4",3,"(253, 232, 2)","(86, 127, 62)",128,128,9.089886418199637,9.089886418199637,39.16302201110401,39.16302201110401,3,"(253, 232, 2)",False,False,2.374,237.427
181,44.76992476327448,26.900921720864336,16.38874762921857,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_5",3,"(253, 232, 2)","(86, 127, 62)",128,128,16.38874762921857,16.38874762921857,23.6837730171408,23.6837730171408,3,"(253, 232, 2)",False,False,6.622,662.231
182,43.34954535200235,11.096080635144869,15.817794923289163,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_6",3,"(253, 232, 2)","(86, 127, 62)",128,128,15.817794923289163,15.817794923289163,39.46825925946347,39.46825925946347,3,"(253, 232, 2)",False,False,5.658,565.796
183,83.97644847212158,43.88013613805457,20.235853176786044,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_7",3,"(253, 232, 2)","(86, 127, 62)",128,128,20.235853176786044,20.235853176786044,34.52320646271835,34.52320646271835,3,"(253, 232, 2)",False,False,9.705,970.459
184,0.0945157441894828,40.731804913785496,13.249432721549294,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_8",3,"(253, 232, 2)","(86, 127, 62)",128,128,13.249432721549294,13.249432721549294,50.75881006252099,50.758810062521,3,"(253, 232, 2)",False,False,2.319,231.934
185,56.52133643707877,72.55005256978129,19.92347208834056,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_9",3,"(253, 232, 2)","(86, 127, 62)",128,128,19.92347208834056,19.92347208834056,23.47408570797744,23.47408570797744,3,"(253, 232, 2)",False,False,9.979,997.925
186,62.13358162857443,50.2984019198458,13.13394008104831,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_10",3,"(253, 232, 2)","(86, 127, 62)",128,128,13.13394008104831,13.13394008104831,12.13725038231669,12.13725038231669,3,"(253, 232, 2)",False,False,4.437,443.726
187,99.02294577809788,16.401165944717675,11.899003567624176,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_11",3,"(253, 232, 2)","(86, 127, 62)",128,128,11.899003567624176,11.899003567624174,59.431732791806816,59.431732791806816,3,"(253, 232, 2)",False,False,1.88,187.988
188,0.9551397037498744,67.06594404893484,13.337580127549783,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_12",3,"(253, 232, 2)","(86, 127, 62)",128,128,13.337580127549783,13.337580127549789,51.92922845334857,51.92922845334857,3,"(253, 232, 2)",False,False,2.509,250.854
189,63.95673656917178,91.65498698544457,18.33473771787152,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_13",3,"(253, 232, 2)","(86, 127, 62)",128,128,18.33473771787152,18.33473771787152,43.93095077981825,43.93095077981825,3,"(253, 232, 2)",False,False,6.378,637.817
190,36.99047383751124,17.414343717623915,7.601627510018943,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_14",3,"(253, 232, 2)","(86, 127, 62)",128,128,7.601627510018943,7.601627510018943,35.086646552864465,35.086646552864465,3,"(253, 232, 2)",False,False,1.721,172.119
191,20.43367705776924,31.84215857573432,14.95397795909584,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_15",3,"(253, 232, 2)","(86, 127, 62)",128,128,14.95397795909584,14.95397795909584,34.69689694357494,34.69689694357494,3,"(253, 232, 2)",False,False,5.56,556.03
