centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
61.50015023143215,51.00445053671423,19.467656278664553,315.45863229876505,91.25114170154039,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_175",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.467656278664553,19.467656278664553,11.543932442032675,11.543932442032677,6,"(255, 6, 5)",False,False
47.99305633841527,72.1324575588971,15.192604579767254,222.3526650458933,95.75252868022031,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_176",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.192604579767254,15.192604579767254,22.223264846938143,22.22326484693814,6,"(255, 6, 5)",False,False
59.940707321008006,30.661378004155203,10.287485842916253,120.18959559632746,84.88683937929615,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_177",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.287485842916253,10.287485842916253,21.743963823096156,21.743963823096156,6,"(255, 6, 5)",False,False
28.77980678117086,46.874450330142565,12.505162684115822,212.59828619181118,72.10122845384552,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_178",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.505162684115822,12.505162684115822,21.449141264469965,21.44914126446996,6,"(255, 6, 5)",False,False
70.10010477338034,46.51580952792226,14.259685594499139,159.54603539009668,67.9580074224742,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_179",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.259685594499139,14.259685594499139,20.399847919692547,20.399847919692547,6,"(255, 6, 5)",False,False
67.84454775170923,25.609551011351904,13.440673009588952,317.1258022999902,61.44101401442115,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_180",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.440673009588952,13.440673009588952,30.221215831446553,30.221215831446553,6,"(255, 6, 5)",False,False
50.499883011254944,55.01296135759189,13.57411999274348,125.97777839325086,71.71060990037624,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_181",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.57411999274348,13.574119992743482,5.0378233988152905,5.0378233988152905,6,"(255, 6, 5)",False,False
47.84012293925459,60.949831819037485,13.600929065963772,288.6851357913794,80.6722752200591,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_182",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.600929065963772,13.600929065963772,11.16081922543054,11.160819225430538,6,"(255, 6, 5)",False,False
36.98144467487593,64.78830393304614,17.916274231859447,302.284793543087,74.94328185813238,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_183",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.916274231859447,17.916274231859447,19.702200789999683,19.702200789999683,6,"(255, 6, 5)",False,False
72.94721580354927,63.33741781424836,12.487421237913408,338.3405451111319,70.86661260502589,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_184",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.487421237913408,12.487421237913406,26.541692242328686,26.541692242328686,6,"(255, 6, 5)",False,False
46.27704194531829,34.223393621912564,17.271296215823806,261.11322482428506,64.37476440519502,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_185",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.271296215823806,17.271296215823806,16.20992675757755,16.20992675757755,6,"(255, 6, 5)",False,False
66.95367173273581,30.662146618961792,17.693434930594144,217.2394098567618,76.30220442388054,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_186",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.693434930594144,17.693434930594144,25.717300764425026,25.717300764425026,6,"(255, 6, 5)",False,False
26.512976452462812,58.43205386805265,17.65639292223439,161.5224941868937,98.55142443374012,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_187",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.65639292223439,17.65639292223439,24.95475520930446,24.95475520930446,6,"(255, 6, 5)",False,False
31.70671235973618,57.831493234353374,11.067989979659982,112.88488089980882,67.0515173239374,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_188",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.067989979659982,11.067989979659982,19.89916226802404,19.89916226802404,6,"(255, 6, 5)",False,False
32.10223387144303,61.737110917470396,17.94244044710764,293.7758635213929,63.672360285666386,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_189",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.94244044710764,17.94244044710764,21.403032614130264,21.403032614130264,6,"(255, 6, 5)",False,False
52.788455702983114,51.69903936922259,14.08017387046729,11.959924477420625,96.98822557399774,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_190",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.08017387046729,14.08017387046729,3.265305496529743,3.265305496529743,6,"(255, 6, 5)",False,False
43.35902261731053,26.990859402501812,19.814607155590256,24.91803644933748,78.7711399703243,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_191",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.814607155590256,19.814607155590256,23.948342983029793,23.948342983029793,6,"(255, 6, 5)",False,False
34.415048624447664,40.35360895342768,15.920542749344781,157.43382584299826,66.84636631218967,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_192",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.920542749344781,15.920542749344781,18.32876344988175,18.32876344988175,6,"(255, 6, 5)",False,False
69.753634859367,64.00512006856901,20.49074455144074,146.95284154408893,96.5113642346788,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_193",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,20.49074455144074,20.490744551440738,24.214654205506083,24.21465420550608,6,"(255, 6, 5)",False,False
72.49633136154549,33.320087059119984,10.94505957999749,341.4942131682849,81.61486514593281,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_194",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.94505957999749,10.945059579997492,28.005435551760154,28.005435551760158,6,"(255, 6, 5)",False,False
31.806546067005904,52.28446686486478,13.936541241181798,230.0768285305357,96.06117085931041,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_195",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.936541241181798,13.936541241181798,18.33631792014535,18.33631792014535,6,"(255, 6, 5)",False,False
26.762295762059864,62.49585298072512,20.094591931404224,330.56519347562903,97.09360642156676,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_196",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,20.094591931404224,20.094591931404224,26.384412822078833,26.384412822078833,6,"(255, 6, 5)",False,False
54.48584323782406,53.68662308473225,16.784674263931187,108.89753800326919,73.15729676304132,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_197",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.784674263931187,16.784674263931187,5.8063740254320955,5.8063740254320955,6,"(255, 6, 5)",False,False
32.88441717227482,53.684293003750795,11.924130204695214,145.15822462367132,70.52759866194455,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_198",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.924130204695214,11.924130204695214,17.50763234907016,17.50763234907016,6,"(255, 6, 5)",False,False
44.18183846228409,25.34363492495464,17.873250116139033,211.02071835263365,69.25447805409625,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_199",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.873250116139033,17.873250116139033,25.333522107927934,25.333522107927934,6,"(255, 6, 5)",False,False
61.449842731823665,58.4316214043302,15.58790971301123,71.74950489733028,83.22820827636892,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_200",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.58790971301123,15.587909713011232,14.21939302816595,14.21939302816595,6,"(255, 6, 5)",False,False
25.722425273828364,65.7893540309197,22.015154062300542,164.6445904435768,91.29747479647622,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_201",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,22.015154062300542,22.015154062300542,28.96039252666593,28.96039252666593,6,"(255, 6, 5)",False,False
54.64946900527288,49.9861532730944,9.276441333326897,85.43434930226877,93.14921798502118,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_202",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,9.276441333326897,9.276441333326897,4.649489623909183,4.649489623909183,6,"(255, 6, 5)",False,False
55.91589703255493,31.81288646239424,13.067975722680309,26.925923310220572,97.66445697815611,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_203",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.067975722680309,13.067975722680309,19.12508657574012,19.12508657574012,6,"(255, 6, 5)",False,False
34.98185534005318,35.26970139537103,10.063559550760074,123.19097362513924,95.18662472030285,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_204",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.063559550760074,10.063559550760074,21.03631065583087,21.03631065583087,6,"(255, 6, 5)",False,False
41.54870168727002,73.38277428810376,13.126447203649835,90.83306431176953,97.41853020574592,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_205",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.126447203649835,13.126447203649837,24.86319723163453,24.86319723163453,6,"(255, 6, 5)",False,False
72.39160211870626,55.39237821961295,15.25235825408916,24.725896948530757,75.27956875494702,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_206",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.25235825408916,15.252358254089158,23.031751742014908,23.031751742014908,6,"(255, 6, 5)",False,False
44.93871790963928,68.85219293499898,14.29453654298348,103.12499604767838,99.87054483169553,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_207",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.29453654298348,14.294536542983478,19.51977855552239,19.51977855552239,6,"(255, 6, 5)",False,False
63.283198211290824,52.32146841680084,15.27592075031295,170.8625861881395,62.83218189101458,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_208",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.27592075031295,15.27592075031295,13.484530779031338,13.484530779031338,6,"(255, 6, 5)",False,False
30.29314833104274,41.5303636636181,15.094100024933693,338.28056935676324,83.4564177959403,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_209",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.094100024933693,15.094100024933693,21.44981916876793,21.44981916876793,6,"(255, 6, 5)",False,False
55.77979309380791,56.02216715834341,14.911446019455079,207.16407405300902,83.81689011987943,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_210",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.911446019455079,14.911446019455079,8.347005779934474,8.347005779934474,6,"(255, 6, 5)",False,False
64.40779561356301,66.22816425138669,14.49919804614672,51.963791778535665,77.66687010170165,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_211",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.49919804614672,14.499198046146722,21.701103414623653,21.701103414623653,6,"(255, 6, 5)",False,False
52.519214913997914,51.42161090428502,12.238294389959414,211.78767074973,64.66321312809455,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_212",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.238294389959414,12.238294389959414,2.8926495373777277,2.8926495373777277,6,"(255, 6, 5)",False,False
52.11252757569572,68.86335230514774,11.514229301624916,155.9078167139421,67.25110469647876,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_213",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.514229301624916,11.514229301624916,18.98127585138042,18.98127585138042,6,"(255, 6, 5)",False,False
74.27595666635332,25.423551731590177,13.37091748818986,324.16045432255146,76.8162328883318,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_214",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.37091748818986,13.370917488189862,34.54452028262209,34.54452028262209,6,"(255, 6, 5)",False,False
63.94690229997471,68.82160179912042,12.798364252825282,134.80207987133417,85.31483637876723,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_215",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.798364252825282,12.798364252825282,23.425814351900186,23.425814351900186,6,"(255, 6, 5)",False,False
50.94820247372071,49.92020188478931,21.07827647161352,314.2550592629829,96.60885706266716,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_216",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,21.07827647161352,21.07827647161352,0.9515543444077473,0.9515543444077472,6,"(255, 6, 5)",False,False
65.1396241463412,42.360245340672485,16.954376554735166,244.49700656907703,67.98127777624708,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_217",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.954376554735166,16.954376554735166,16.95800903842176,16.95800903842176,6,"(255, 6, 5)",False,False
60.67298195110996,27.893034337953914,19.742659195666015,351.4957799525982,88.59476641681664,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_218",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.742659195666015,19.742659195666015,24.548533041947817,24.548533041947817,6,"(255, 6, 5)",False,False
34.07570237656028,71.74481101208357,16.102879108039915,238.76229139680459,80.78581608563246,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_219",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.102879108039915,16.102879108039915,26.95218100175047,26.952181001750475,6,"(255, 6, 5)",False,False
74.25194299815374,36.138808152525854,18.709179849108203,97.43955740243179,87.27206248338767,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_220",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.709179849108203,18.709179849108203,27.933660315436317,27.933660315436317,6,"(255, 6, 5)",False,False
35.321418477769825,44.00186877006609,18.893647332225964,304.9820312848908,64.46523479380829,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_221",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.893647332225964,18.893647332225964,15.856807174089795,15.856807174089795,6,"(255, 6, 5)",False,False
62.439859376598136,41.242773626214586,16.06951431174015,137.78441965214697,63.31260722550791,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_222",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.06951431174015,16.06951431174015,15.213123120229437,15.213123120229437,6,"(255, 6, 5)",False,False
73.08331156866944,53.93073756684791,17.26671325932158,134.32041939461993,74.31422469491709,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_223",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.26671325932158,17.26671325932158,23.415592471592472,23.415592471592472,6,"(255, 6, 5)",False,False
44.110849306958976,48.98902376838409,11.987274594430923,43.414537266993214,80.15003463875149,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_224",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.987274594430923,11.987274594430923,5.975296547137882,5.975296547137882,6,"(255, 6, 5)",False,False
73.58937543561464,58.723737913808925,16.170247329780988,132.3917928754303,66.10730134652958,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_225",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.170247329780988,16.170247329780988,25.15078998026119,25.150789980261195,6,"(255, 6, 5)",False,False
50.12818719929909,47.163420990925076,9.667493162515239,253.77524119490965,72.88071700595316,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_226",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,9.667493162515239,9.667493162515239,2.839473971141244,2.839473971141244,6,"(255, 6, 5)",False,False
53.6425268198934,74.95015788251511,6.619883966870267,219.5964228619182,85.03697192837507,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_227",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,6.619883966870267,6.619883966870267,25.21464614060792,25.21464614060792,6,"(255, 6, 5)",False,False
61.736901142722324,28.92451365446087,17.219801491550584,62.20680454016498,67.83542447906277,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_228",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.219801491550584,17.219801491550584,24.123245493404134,24.123245493404134,6,"(255, 6, 5)",False,False
40.33887763311519,70.96421794073936,20.05049717310206,196.47220822257037,98.04956346359802,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_229",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,20.05049717310206,20.05049717310206,23.083234592550934,23.083234592550934,6,"(255, 6, 5)",False,False
25.035180020787696,42.54294298160099,18.151674866109868,201.2792312870344,88.38591852024933,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_230",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.151674866109868,18.151674866109868,26.05474881802033,26.05474881802033,6,"(255, 6, 5)",False,False
35.489661471698355,74.5681912079074,19.98982996247736,122.85408077796612,95.66951085918583,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_231",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.98982996247736,19.98982996247736,28.533242778103823,28.533242778103823,6,"(255, 6, 5)",False,False
63.653186061817344,40.91529354867632,13.280491824176002,233.22603161146003,85.12233006296572,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_232",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.280491824176002,13.280491824176002,16.39943233606961,16.39943233606961,6,"(255, 6, 5)",False,False
25.125997207874416,68.32023275165002,14.798932160616488,16.247666471981887,90.03056385124239,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_233",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.798932160616488,14.798932160616486,30.892506259241927,30.892506259241927,6,"(255, 6, 5)",False,False
48.68643543298067,56.12161703111942,13.33258919303724,152.64118649786298,85.28770770843143,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_234",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.33258919303724,13.33258919303724,6.2609621423084825,6.2609621423084825,6,"(255, 6, 5)",False,False
67.63520972682218,73.6992741110887,13.573595887866889,8.45049282693866,92.19701098221279,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_235",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.573595887866889,13.573595887866889,29.54075516132793,29.54075516132793,6,"(255, 6, 5)",False,False
57.50327733730148,26.346381535573716,16.193790678355484,29.168811157408562,71.81852180093037,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_236",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.193790678355484,16.193790678355484,24.815173528732576,24.815173528732576,6,"(255, 6, 5)",False,False
26.07053306590801,63.137645427040624,18.515094290843223,267.17150217112925,67.91190548362894,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_237",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.515094290843223,18.515094290843223,27.298665079385174,27.298665079385174,6,"(255, 6, 5)",False,False
64.0186367104799,64.21364033596132,15.679036991744312,169.87119161957213,82.09678867935351,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_238",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.679036991744312,15.67903699174431,19.963710747766335,19.963710747766335,6,"(255, 6, 5)",False,False
68.76845841293698,26.925888579062207,21.16007585459876,104.28374661912945,65.79390941613472,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_239",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,21.16007585459876,21.16007585459876,29.743396730434082,29.743396730434082,6,"(255, 6, 5)",False,False
71.90313770517983,48.51697443659583,13.570251219457331,100.75685986573434,81.26723778744486,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_240",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.570251219457331,13.570251219457331,21.95328691002285,21.953286910022847,6,"(255, 6, 5)",False,False
54.2824931080123,35.81770552757567,13.445107954902713,58.745470142240535,94.61993718211416,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_241",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.445107954902713,13.445107954902715,14.814763707961411,14.814763707961411,6,"(255, 6, 5)",False,False
50.39267963318539,41.88807296152335,14.303214572440755,301.2330268107554,87.90553760896321,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_242",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.303214572440755,14.303214572440755,8.121425833675216,8.121425833675216,6,"(255, 6, 5)",False,False
39.67366410187843,35.26970727693221,15.25860495472881,266.39581072329037,95.75486919148918,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_243",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.25860495472881,15.25860495472881,17.989295060899362,17.989295060899362,6,"(255, 6, 5)",False,False
45.591791650074555,61.047375109301626,21.42288544954132,358.5218577786157,85.80220051964598,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_244",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,21.42288544954132,21.42288544954132,11.894401946376687,11.894401946376687,6,"(255, 6, 5)",False,False
52.970672362735,63.56881941355282,16.411816146195076,139.26276991118522,75.96292419438143,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_245",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.411816146195076,16.411816146195076,13.890203546540473,13.890203546540471,6,"(255, 6, 5)",False,False
35.30487876387325,59.750802720362486,16.84612787125645,150.91911416425938,75.22273058672853,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_246",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.84612787125645,16.84612787125645,17.635893564996696,17.635893564996696,6,"(255, 6, 5)",False,False
50.36935317342065,31.702152470057,15.61046483654955,107.0411735982009,71.86963690445477,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_247",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.61046483654955,15.61046483654955,18.301574959433328,18.301574959433328,6,"(255, 6, 5)",False,False
48.07904165964045,61.41154457860212,9.747585363791229,290.58209153799453,90.65749416655373,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_248",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,9.747585363791229,9.747585363791229,11.572097070748253,11.572097070748253,6,"(255, 6, 5)",False,False
31.20735191015508,73.09917401344275,13.610152686920305,211.8898706961577,93.49998165819942,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_249",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.610152686920305,13.610152686920305,29.778103739695393,29.778103739695393,6,"(255, 6, 5)",False,False
41.09132558808275,44.06495156606711,16.6081022674622,190.81777108655697,77.025489344444,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_250",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.6081022674622,16.6081022674622,10.704638232592373,10.704638232592375,6,"(255, 6, 5)",False,False
44.755306084838175,57.762448176656044,11.773426301051135,86.6672888310812,77.40282345480102,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_251",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.773426301051135,11.773426301051137,9.368159689021436,9.368159689021436,6,"(255, 6, 5)",False,False
56.330338864694966,57.26552358439918,14.84009800128344,350.62729904139377,86.30016003439832,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_252",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.84009800128344,14.84009800128344,9.636442450268062,9.636442450268062,6,"(255, 6, 5)",False,False
60.71288860161504,59.651902480401375,16.1802001983973,111.34852195550775,85.76967351738544,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_253",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.1802001983973,16.1802001983973,14.419611772922032,14.419611772922032,6,"(255, 6, 5)",False,False
64.50649090571535,74.44046494760772,16.676389997747574,103.2701654227015,61.993777319177966,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_254",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.676389997747574,16.676389997747574,28.421375850807152,28.421375850807152,6,"(255, 6, 5)",False,False
26.293340116489805,34.07172767773705,14.131904391574968,308.9088583668786,83.26467690320437,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_255",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.131904391574968,14.13190439157497,28.560734969615183,28.560734969615183,6,"(255, 6, 5)",False,False
71.20485887874142,60.97674455385758,15.918924552363832,190.42448375155516,67.1995660876438,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_256",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.918924552363832,15.91892455236383,23.877499053878754,23.877499053878754,6,"(255, 6, 5)",False,False
63.15455804953448,50.98665982357351,17.781705918073857,142.08000263854973,64.90616762630891,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_257",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.781705918073857,17.781705918073857,13.191508446194714,13.191508446194714,6,"(255, 6, 5)",False,False
30.167050366353223,64.80774102170497,16.63148973044402,173.17570053274994,76.06919976334017,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_258",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.63148973044402,16.63148973044402,24.751062307235504,24.7510623072355,6,"(255, 6, 5)",False,False
56.55559057810126,53.441987425462614,15.856845118824834,116.50706974614441,64.45802145282924,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_259",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.856845118824834,15.856845118824832,7.404258589807136,7.404258589807137,6,"(255, 6, 5)",False,False
56.121436810176405,74.06724681044938,14.351323317281356,192.3155548590468,70.51265513139236,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_260",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.351323317281356,14.351323317281356,24.83353292739614,24.833532927396142,6,"(255, 6, 5)",False,False
49.42150624219079,60.55499670436245,15.438425893634776,55.7609963049865,64.24076420406702,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_261",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.438425893634776,15.438425893634776,10.570837736760812,10.570837736760812,6,"(255, 6, 5)",False,False
72.2330763960965,41.49250031510676,13.641953503376666,51.341606389149106,99.65264985573221,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_262",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.641953503376666,13.641953503376664,23.805193486361784,23.80519348636178,6,"(255, 6, 5)",False,False
