centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
29.699642486595344,60.778134156467075,14.971978252950365,247.7437041644366,74.84334308281706,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_175",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.971978252950365,14.971978252950365,22.984183497937163,22.984183497937167,5,"(255, 6, 5)",False,False
37.207899115815515,70.38569436881122,16.48469464786122,128.92171166597157,62.7734103955763,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_176",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.48469464786122,16.48469464786122,24.06687308168086,24.06687308168086,5,"(255, 6, 5)",False,False
52.30894881230724,47.944131429029035,14.711973023377995,251.64859883100758,90.03353148150447,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_177",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.711973023377995,14.711973023377995,3.0915756822308627,3.0915756822308627,5,"(255, 6, 5)",False,False
53.47545450227737,67.72464614148751,15.232434076072797,165.21629883341382,81.64403680346757,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_178",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.232434076072797,15.232434076072797,18.062166670650235,18.062166670650235,5,"(255, 6, 5)",False,False
35.89591906012144,52.33567990378718,15.824240027496185,113.0939855796525,70.3038375812429,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_179",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.824240027496185,15.824240027496185,14.296170808003131,14.296170808003131,5,"(255, 6, 5)",False,False
44.56385991655864,60.053988920006255,11.648157237015557,176.44088709150907,79.41438280038372,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_180",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.648157237015557,11.648157237015557,11.429536832715765,11.429536832715764,5,"(255, 6, 5)",False,False
37.41245784883981,71.62818861657531,8.503815426861303,306.5521020853301,86.5606660048768,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_181",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,8.503815426861303,8.503815426861303,25.024483216270273,25.024483216270273,5,"(255, 6, 5)",False,False
39.13196414271921,70.46423664256564,10.774086659545977,3.1241877429339215,83.03071701178185,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_182",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.774086659545977,10.77408665954598,23.171085101006106,23.171085101006106,5,"(255, 6, 5)",False,False
38.52531700856254,45.326359551472784,13.97165986292395,24.739053881193147,96.54678190754274,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_183",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.97165986292395,13.97165986292395,12.389966295196038,12.38996629519604,5,"(255, 6, 5)",False,False
39.71007582240823,71.41248037780184,14.723706763523095,312.7370963894847,74.23290063612339,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_184",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.723706763523095,14.723706763523095,23.756617088936224,23.756617088936224,5,"(255, 6, 5)",False,False
34.9285962526308,39.08254206049736,19.278169964093966,14.430550299456373,74.73007204693249,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_185",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.278169964093966,19.278169964093966,18.61016117009801,18.61016117009801,5,"(255, 6, 5)",False,False
44.176169759922416,37.41361359961313,20.97341110590365,54.294272160559906,75.59350583531429,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_186",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,20.97341110590365,20.97341110590365,13.868457783224699,13.868457783224699,5,"(255, 6, 5)",False,False
42.31108847608288,41.14710834125022,11.307943779818249,336.2155023386795,87.9427214661627,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_187",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.307943779818249,11.307943779818249,11.7257430956075,11.7257430956075,5,"(255, 6, 5)",False,False
68.62428938801028,36.95250378817189,11.518160528923469,33.85812089425827,94.85377826083473,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_188",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.518160528923469,11.518160528923467,22.739861754329585,22.739861754329585,5,"(255, 6, 5)",False,False
66.54341462415059,42.202635966713615,10.789542069503359,35.95922346932952,65.37156537573131,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_189",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.789542069503359,10.789542069503359,18.288888793312392,18.288888793312392,5,"(255, 6, 5)",False,False
74.99915150515422,49.07737174692362,16.452285866495668,11.005719624898465,75.56931988156693,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_190",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.452285866495668,16.452285866495668,25.016171147300483,25.016171147300483,5,"(255, 6, 5)",False,False
71.85046187441327,55.78605376482268,6.69151735022661,19.8122998627299,64.89877129853654,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_191",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,6.69151735022661,6.69151735022661,22.603563929049034,22.60356392904903,5,"(255, 6, 5)",False,False
44.85201539534472,61.974594736510426,16.50864237176255,237.6919693741472,89.40412736621887,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_192",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.50864237176255,16.50864237176255,13.034288035540374,13.034288035540374,5,"(255, 6, 5)",False,False
51.47693380011471,60.57339029291686,18.376193742821705,306.40301067270445,78.98979317088212,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_193",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.376193742821705,18.376193742821705,10.676044011536755,10.676044011536755,5,"(255, 6, 5)",False,False
72.0835051072953,48.85508170155707,19.956273733515044,164.0853294853474,97.56022068084675,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_194",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.956273733515044,19.956273733515044,22.11316430848482,22.11316430848482,5,"(255, 6, 5)",False,False
32.96487802585707,32.6139675331008,16.756964263833627,203.12797330644764,60.64818657633041,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_195",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.756964263833627,16.756964263833627,24.340696489911718,24.340696489911714,5,"(255, 6, 5)",False,False
28.089247327613254,59.92360622170567,14.461894746221043,203.1891282568694,83.58485246123125,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_196",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.461894746221043,14.461894746221043,24.053254314416137,24.053254314416137,5,"(255, 6, 5)",False,False
59.21953544330007,39.62036299649637,21.305252440708284,309.5642616539327,96.0066662828741,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_197",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,21.305252440708284,21.305252440708284,13.882964312954494,13.882964312954494,5,"(255, 6, 5)",False,False
53.23400885465111,27.087613419566036,17.32316692871394,334.93474222141566,83.04220914773211,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_198",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.32316692871394,17.32316692871394,23.139495934077996,23.139495934077996,5,"(255, 6, 5)",False,False
72.8537106057828,59.33665357237542,13.966790455649663,129.83518764971063,83.6337189008599,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_199",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.966790455649663,13.966790455649663,24.687348751605946,24.687348751605946,5,"(255, 6, 5)",False,False
53.8914630527282,61.124088898455696,17.089693455274272,120.58501485031647,87.16163144052246,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_200",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.089693455274272,17.089693455274272,11.785110882443742,11.78511088244374,5,"(255, 6, 5)",False,False
62.37360481885893,40.72403364168229,17.492534785991836,158.53527861044654,73.9799051925856,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_201",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.492534785991836,17.492534785991836,15.464464041599722,15.464464041599722,5,"(255, 6, 5)",False,False
38.428696436003904,49.228797009005774,13.466890131925357,149.09371511562057,84.75422035865739,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_202",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.466890131925357,13.466890131925357,11.596974615108339,11.596974615108339,5,"(255, 6, 5)",False,False
31.74223982423169,66.97826749623906,10.153240175563056,123.90929335746225,96.21504914001375,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_203",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.153240175563056,10.153240175563056,24.93205514613103,24.932055146131027,5,"(255, 6, 5)",False,False
48.224898927811545,46.23193261892261,14.370796111169827,5.132136628154038,81.39342959277283,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_204",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.370796111169827,14.370796111169827,4.165250965407006,4.165250965407006,5,"(255, 6, 5)",False,False
41.572598318283816,37.26630767198169,16.68944400293989,151.70809811621064,97.17841706225747,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_205",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.68944400293989,16.68944400293989,15.269840189393767,15.269840189393767,5,"(255, 6, 5)",False,False
59.13720809076997,25.248345558459384,17.641695053116244,41.73724474807793,96.32324313030722,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_206",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.641695053116244,17.641695053116244,26.384331890109884,26.384331890109884,5,"(255, 6, 5)",False,False
40.00268182904021,39.035492244997414,17.577294378912995,110.2772235015841,71.20401790543882,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_207",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.577294378912995,17.577294378912995,14.838018766699097,14.838018766699097,5,"(255, 6, 5)",False,False
73.13315889559154,56.543762382374325,16.83926064816659,126.79342631072612,75.32462900347514,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_208",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.83926064816659,16.83926064816659,24.04087907306351,24.04087907306351,5,"(255, 6, 5)",False,False
50.57319286437723,34.57652301554347,13.021171544390038,70.40856642881093,71.30217955501794,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_209",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.021171544390038,13.021171544390038,15.434124281922612,15.434124281922612,5,"(255, 6, 5)",False,False
35.84074020669124,33.17179137625609,12.995158566076054,190.61695314047944,77.1218421464632,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_210",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.995158566076054,12.995158566076054,21.99257245932497,21.99257245932497,5,"(255, 6, 5)",False,False
61.40193712267297,26.639912341779247,16.183447057201022,193.62565631899488,97.96699163972652,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_211",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.183447057201022,16.183447057201022,25.994189072735956,25.994189072735956,5,"(255, 6, 5)",False,False
67.87452125285034,53.11999874188017,15.986918375420698,192.51798454044197,71.4895803476679,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_212",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.986918375420698,15.986918375420698,18.14477616747951,18.14477616747951,5,"(255, 6, 5)",False,False
25.940240271727212,31.73225429539238,15.904065641455492,231.58353230177198,66.98307626621119,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_213",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.904065641455492,15.904065641455492,30.208981633124065,30.20898163312406,5,"(255, 6, 5)",False,False
54.54262008232158,58.17234182171725,10.86504597789526,104.27379806858912,88.89658585519366,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_214",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.86504597789526,10.86504597789526,9.350003639747957,9.350003639747957,5,"(255, 6, 5)",False,False
38.8718589557819,62.87780830180586,17.456585492906125,156.562412717026,69.17862920370712,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_215",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.456585492906125,17.456585492906125,17.01979640765633,17.01979640765633,5,"(255, 6, 5)",False,False
29.65558971067226,50.29773907352005,15.572569390410093,342.98808171976503,79.35441711146393,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_216",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.572569390410093,15.572569390410091,20.346588868319056,20.346588868319056,5,"(255, 6, 5)",False,False
58.61151258146031,36.60768665683118,13.0539792421222,142.7865413079627,70.77238022943892,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_217",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.0539792421222,13.0539792421222,15.922066625355733,15.922066625355733,5,"(255, 6, 5)",False,False
57.53683979794148,48.1246232976835,20.985149991769333,172.92872540101712,76.9711386018773,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_218",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,20.985149991769333,20.98514999176933,7.766658993120923,7.766658993120923,5,"(255, 6, 5)",False,False
68.56865034605715,70.61919537279789,10.93015425611931,141.49132906726032,95.57561987060856,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_219",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.93015425611931,10.93015425611931,27.747900704300825,27.74790070430082,5,"(255, 6, 5)",False,False
65.06995587515003,64.01285168952364,11.735261947029954,105.4107989110677,65.27875817616805,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_220",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.735261947029954,11.735261947029953,20.578230792552468,20.578230792552468,5,"(255, 6, 5)",False,False
44.7905283970812,58.9362749001485,20.14541355716815,184.80452573567914,96.86245779241158,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_221",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,20.14541355716815,20.14541355716815,10.343867916434425,10.343867916434425,5,"(255, 6, 5)",False,False
29.766193243170502,53.253886305660444,13.33559100095171,274.6159866468018,73.7589030321279,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_222",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.33559100095171,13.33559100095171,20.493772516617913,20.493772516617913,5,"(255, 6, 5)",False,False
73.87719317049674,49.868614565113745,16.315349149681197,52.40476508696784,69.14618956054417,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_223",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.315349149681197,16.315349149681197,23.877554645183338,23.877554645183338,5,"(255, 6, 5)",False,False
73.71701865782013,66.87120625765297,19.38221931447511,325.8311403887001,88.8348630048444,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_224",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.38221931447511,19.38221931447511,29.10557634893453,29.105576348934527,5,"(255, 6, 5)",False,False
45.1828379607054,55.611949781857696,14.088170318899095,156.82762045743374,96.71712992254818,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_225",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.088170318899095,14.088170318899095,7.395879289639168,7.395879289639168,5,"(255, 6, 5)",False,False
49.81717066482625,25.21127805821618,11.65907302753171,122.29581396916869,86.92683396160827,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_226",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.65907302753171,11.659073027531711,24.789396161925254,24.78939616192525,5,"(255, 6, 5)",False,False
49.16555119958276,32.89468657271756,12.792119309250328,351.5526967922102,77.06390059882743,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_227",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.792119309250328,12.79211930925033,17.125654797586183,17.125654797586183,5,"(255, 6, 5)",False,False
63.66322379654639,29.519274699639766,10.624760813326743,47.41788094798497,82.31336494700807,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_228",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.624760813326743,10.624760813326743,24.61998767959333,24.61998767959333,5,"(255, 6, 5)",False,False
30.374993959571704,38.048940255683426,21.583669672223362,211.4183039729109,73.96948582359025,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_229",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,21.583669672223362,21.583669672223365,22.977569303541905,22.977569303541905,5,"(255, 6, 5)",False,False
35.38137846253288,25.816432136946045,15.806770104416042,201.8428482714797,70.24867364687834,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_230",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.806770104416042,15.80677010441604,28.258610196586694,28.258610196586698,5,"(255, 6, 5)",False,False
29.109362549298112,55.767096794604115,16.07403946996282,236.92071562229174,69.28755309775953,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_231",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.07403946996282,16.07403946996282,21.67205893622019,21.672058936220186,5,"(255, 6, 5)",False,False
66.09275813998221,39.234462336483965,7.075711275494127,203.74521411861014,81.58649726082034,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_232",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,7.075711275494127,7.075711275494127,19.361654519605132,19.361654519605132,5,"(255, 6, 5)",False,False
29.511948194990232,53.44121208207335,15.521614686639706,98.96606445031499,89.11551956968867,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_233",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.521614686639706,15.521614686639706,20.77503808320388,20.77503808320388,5,"(255, 6, 5)",False,False
73.34340715421115,56.04716667865426,9.468314498568667,308.86927997785153,81.75240879352866,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_234",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,9.468314498568667,9.468314498568667,24.11395617493535,24.113956174935353,5,"(255, 6, 5)",False,False
28.173490636138222,45.60153162834861,22.784303186405594,39.04943040036641,72.5014295387087,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_235",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,22.784303186405594,22.784303186405594,22.26528766998449,22.26528766998449,5,"(255, 6, 5)",False,False
28.252276385495357,43.17955387258985,16.395214872627943,304.0807983685091,65.08184332366645,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_236",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.395214872627943,16.395214872627943,22.79214706406106,22.79214706406106,5,"(255, 6, 5)",False,False
58.65958677418561,70.1928230134353,13.261844940643366,241.60613718060688,93.1729401556943,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_237",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.261844940643366,13.261844940643366,21.9713118486715,21.971311848671505,5,"(255, 6, 5)",False,False
69.72188396040414,36.264946391302175,16.444725129889278,86.7743597458877,95.16359358223677,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_238",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.444725129889278,16.444725129889278,24.03340185203604,24.03340185203604,5,"(255, 6, 5)",False,False
74.85781019472103,25.98526378417191,19.873115591093324,99.85927998513412,74.97208896669024,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_239",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.873115591093324,19.873115591093324,34.56325047203434,34.56325047203434,5,"(255, 6, 5)",False,False
53.46052098135793,27.175726143815872,15.553220099141441,8.055073176499832,80.25537118218261,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_240",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.553220099141441,15.55322009914144,23.08511820468998,23.08511820468998,5,"(255, 6, 5)",False,False
66.53427916816821,61.04895486019476,17.656562661491478,83.11801677807773,72.55933482095901,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_241",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.656562661491478,17.656562661491478,19.886221137097483,19.886221137097483,5,"(255, 6, 5)",False,False
31.776063298117265,48.483611013178894,14.376121219056778,62.506623966275505,75.10498726691407,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_242",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.376121219056778,14.376121219056778,18.286916210055235,18.286916210055235,5,"(255, 6, 5)",False,False
30.00226109593779,62.73830498842339,15.358240367153392,55.52754694425459,68.76899043864937,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_243",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.358240367153392,15.358240367153392,23.710208249889654,23.71020824988965,5,"(255, 6, 5)",False,False
71.82721644432576,51.6418520289321,19.239848435563356,315.42801790520406,76.54455058904503,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_244",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.239848435563356,19.239848435563356,21.888879729039427,21.888879729039427,5,"(255, 6, 5)",False,False
73.92139324049663,40.80143763317324,17.991302708456935,94.70040547513668,69.46494005349211,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_245",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.991302708456935,17.991302708456935,25.629018790872177,25.629018790872177,5,"(255, 6, 5)",False,False
61.2497226869838,70.88241249166883,15.686241479946004,266.5475533476439,77.37412759271518,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_246",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.686241479946004,15.686241479946004,23.719852697819277,23.719852697819277,5,"(255, 6, 5)",False,False
58.02360445661493,51.26152550628467,13.599882576407603,17.815762149898077,88.69779442866303,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_247",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.599882576407603,13.599882576407603,8.122171820345702,8.122171820345702,5,"(255, 6, 5)",False,False
72.2700807458806,72.40825546661117,17.257941211886166,123.05923364513718,84.80124528178372,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_248",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.257941211886166,17.257941211886166,31.592505590486983,31.592505590486986,5,"(255, 6, 5)",False,False
32.31900074070111,39.003488144474105,11.200749240042915,102.97856320070588,85.98311856198555,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_249",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.200749240042915,11.200749240042915,20.821647576405898,20.821647576405898,5,"(255, 6, 5)",False,False
37.51303811363469,42.036498659634425,10.407813068927673,333.70180695798297,80.55415674242208,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_250",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.407813068927673,10.407813068927673,14.810184696672223,14.810184696672222,5,"(255, 6, 5)",False,False
68.45570871640605,29.628516841208885,16.874988088589056,32.32326064059591,64.45306325515043,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_251",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.874988088589056,16.874988088589056,27.488370455771587,27.488370455771587,5,"(255, 6, 5)",False,False
49.960301413188326,68.60742131773455,24.45747938655606,197.28040554234477,71.53762774461111,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_252",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,24.45747938655606,24.45747938655606,18.60746366578414,18.60746366578414,5,"(255, 6, 5)",False,False
38.57504180233825,72.6120052015812,13.431513979227596,132.64451006723093,81.87621543182638,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_253",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.431513979227596,13.431513979227596,25.334412348713627,25.334412348713627,5,"(255, 6, 5)",False,False
63.33829250968478,55.46465664283413,14.237951815933844,32.02339664262878,90.24313257002902,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_254",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.237951815933844,14.237951815933844,14.414316470023273,14.414316470023273,5,"(255, 6, 5)",False,False
58.03978657849961,59.08647597201744,14.496664805279982,333.39097565709096,90.44674111873317,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_255",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.496664805279982,14.496664805279982,12.132691944406762,12.132691944406764,5,"(255, 6, 5)",False,False
49.871949687576574,55.79546100219347,14.80777360128713,76.44126927011571,92.13411994477744,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_256",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.80777360128713,14.80777360128713,5.796875461009757,5.796875461009757,5,"(255, 6, 5)",False,False
42.935995511741,30.591158297065924,10.347375131599279,312.3001794429719,97.23790046890991,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_257",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.347375131599279,10.347375131599279,20.65437715496878,20.654377154968778,5,"(255, 6, 5)",False,False
51.072463218474894,51.54078126305855,14.186063437078836,111.44025235298403,91.03603748765934,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_258",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.186063437078836,14.186063437078836,1.8772810805987001,1.8772810805987001,5,"(255, 6, 5)",False,False
29.49343362240905,45.5655193043394,16.83873436943963,358.483549798425,96.5144080618676,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_259",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.83873436943963,16.83873436943963,20.980559659807223,20.980559659807223,5,"(255, 6, 5)",False,False
25.23008145473288,41.82609740501114,13.427598321583234,17.306851088609456,73.18078439526616,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_260",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.427598321583234,13.427598321583234,26.083741073157693,26.083741073157693,5,"(255, 6, 5)",False,False
44.121972642089226,66.50878962476925,12.58600896682503,228.2792616030823,62.652596025515344,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_261",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.58600896682503,12.586008966825029,17.524021812792757,17.524021812792757,5,"(255, 6, 5)",False,False
48.289086368981955,64.16877083043227,8.006375036135083,193.848570655784,94.61630112971001,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_262",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,8.006375036135083,8.006375036135083,14.271695494863655,14.271695494863655,5,"(255, 6, 5)",False,False
