centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
65.0625,36.8125,19.62378640014083,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_195",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.62378640014083,19.62378640014083,20.01971684365191,20.01971684365191,3,"(253, 232, 2)",False,False
38.3125,54.0625,9.886424767245185,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_196",3,"(253, 232, 2)","(0, 0, 0)",128,128,9.886424767245185,9.886424767245185,12.373421616513356,12.373421616513356,3,"(253, 232, 2)",False,False
59.4375,36.5625,14.537982437814511,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_197",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.537982437814511,14.537982437814513,16.420499764014494,16.420499764014494,3,"(253, 232, 2)",False,False
71.5625,66.0625,13.013772507348987,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_198",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.013772507348987,13.013772507348987,26.887642375262285,26.887642375262285,3,"(253, 232, 2)",False,False
43.5625,48.8125,15.197369873757872,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_199",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.197369873757872,15.197369873757872,6.5461104863880815,6.5461104863880815,3,"(253, 232, 2)",False,False
27.8125,45.9375,15.595571827934739,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_200",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.595571827934739,15.595571827934739,22.556353040773235,22.55635304077323,3,"(253, 232, 2)",False,False
44.0625,71.8125,14.84026412833846,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_201",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.84026412833846,14.840264128338458,22.606173106034554,22.606173106034554,3,"(253, 232, 2)",False,False
60.5625,59.1875,14.035045307644975,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_202",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.035045307644975,14.035045307644975,13.999162921403551,13.999162921403551,3,"(253, 232, 2)",False,False
54.8125,63.5625,17.815077145372925,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_203",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.815077145372925,17.815077145372925,14.391023677973712,14.391023677973713,3,"(253, 232, 2)",False,False
50.5625,43.9375,12.464495847147344,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_204",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.464495847147344,12.464495847147344,6.088539438978777,6.088539438978777,3,"(253, 232, 2)",False,False
68.0625,37.3125,15.46201756218549,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_205",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.46201756218549,15.46201756218549,22.073209157256677,22.073209157256677,3,"(253, 232, 2)",False,False
54.1875,27.8125,17.672388842797684,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_206",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.672388842797684,17.672388842797684,22.579200882670758,22.579200882670758,3,"(253, 232, 2)",False,False
53.0625,51.3125,15.500071041989052,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_207",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.500071041989052,15.500071041989052,3.33190073381546,3.3319007338154605,3,"(253, 232, 2)",False,False
57.6875,32.6875,16.691503162750777,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_208",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.691503162750777,16.691503162750777,18.94255295624114,18.94255295624114,3,"(253, 232, 2)",False,False
25.6875,65.6875,11.746343106448613,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_209",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.746343106448613,11.746343106448613,28.93432757988338,28.93432757988338,3,"(253, 232, 2)",False,False
26.3125,69.6875,15.36719458947093,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_210",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.36719458947093,15.36719458947093,30.800897917106248,30.800897917106248,3,"(253, 232, 2)",False,False
69.5625,69.0625,16.96290098767089,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_211",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.96290098767089,16.96290098767089,27.314287698931487,27.31428769893149,3,"(253, 232, 2)",False,False
48.3125,42.3125,15.009391805160115,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_212",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.009391805160115,15.009391805160114,7.870534448180758,7.870534448180758,3,"(253, 232, 2)",False,False
71.4375,44.9375,13.503208009125629,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_213",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.503208009125629,13.503208009125629,22.02714944108747,22.027149441087474,3,"(253, 232, 2)",False,False
48.5625,70.8125,14.015243335130252,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_214",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.015243335130252,14.015243335130254,20.862084327794285,20.862084327794285,3,"(253, 232, 2)",False,False
68.3125,25.5625,17.9644366112929,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_215",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.9644366112929,17.9644366112929,30.537502558329816,30.537502558329816,3,"(253, 232, 2)",False,False
57.9375,41.3125,15.481034627401009,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_216",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.481034627401009,15.481034627401009,11.767606489851707,11.767606489851708,3,"(253, 232, 2)",False,False
32.5625,61.9375,12.004801446591676,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_217",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.004801446591676,12.004801446591676,21.13221030796353,21.13221030796353,3,"(253, 232, 2)",False,False
74.4375,45.4375,16.328883156587874,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_218",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.328883156587874,16.328883156587874,24.85976292123479,24.859762921234786,3,"(253, 232, 2)",False,False
67.5625,58.1875,17.201938462624348,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_219",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.201938462624348,17.201938462624348,19.377217615024094,19.377217615024094,3,"(253, 232, 2)",False,False
61.1875,42.6875,15.21619815824225,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_220",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.21619815824225,15.21619815824225,13.365358674573608,13.365358674573608,3,"(253, 232, 2)",False,False
61.4375,59.4375,12.410389550291203,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_221",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.410389550291203,12.410389550291205,14.828446058168064,14.828446058168062,3,"(253, 232, 2)",False,False
39.1875,74.0625,16.18532120706521,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_222",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.18532120706521,16.18532120706521,26.380183140001133,26.380183140001133,3,"(253, 232, 2)",False,False
56.8125,52.0625,15.98475666486975,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_223",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.98475666486975,15.98475666486975,7.117869238753968,7.117869238753968,3,"(253, 232, 2)",False,False
39.6875,33.5625,18.501448308930957,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_224",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.501448308930957,18.501448308930957,19.404614464090752,19.404614464090752,3,"(253, 232, 2)",False,False
39.8125,39.4375,13.773951581506214,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_225",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.773951581506214,13.773951581506214,14.674861583674307,14.674861583674307,3,"(253, 232, 2)",False,False
51.4375,55.3125,16.75798123431733,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_226",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.75798123431733,16.75798123431733,5.503549990687829,5.503549990687829,3,"(253, 232, 2)",False,False
45.1875,60.5625,14.07452442416152,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_227",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.07452442416152,14.07452442416152,11.607177197751398,11.607177197751398,3,"(253, 232, 2)",False,False
53.6875,51.4375,15.576426433334436,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_228",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.576426433334436,15.576426433334436,3.957785049746891,3.957785049746891,3,"(253, 232, 2)",False,False
45.8125,62.68750000000001,10.66258119920075,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_229",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.66258119920075,10.66258119920075,13.36068158815261,13.36068158815261,3,"(253, 232, 2)",False,False
30.1875,63.68750000000001,21.06178663371504,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_230",3,"(253, 232, 2)","(0, 0, 0)",128,128,21.06178663371504,21.06178663371504,24.08075606163561,24.08075606163561,3,"(253, 232, 2)",False,False
37.5625,68.6875,16.986227492651015,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_231",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.986227492651015,16.986227492651015,22.448030258799992,22.44803025879999,3,"(253, 232, 2)",False,False
31.5625,60.9375,18.42825692390644,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_232",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.42825692390644,18.42825692390644,21.43759110767812,21.437591107678124,3,"(253, 232, 2)",False,False
53.3125,64.9375,15.405074469627463,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_233",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.405074469627463,15.405074469627463,15.300377854811298,15.300377854811297,3,"(253, 232, 2)",False,False
54.93750000000001,55.5625,21.384247943307507,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_234",3,"(253, 232, 2)","(0, 0, 0)",128,128,21.384247943307507,21.384247943307503,7.437762600406124,7.437762600406124,3,"(253, 232, 2)",False,False
49.0625,51.1875,16.669528701630774,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_235",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.669528701630774,16.669528701630774,1.5129648046137756,1.5129648046137758,3,"(253, 232, 2)",False,False
28.1875,53.9375,23.79929512814675,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_236",3,"(253, 232, 2)","(0, 0, 0)",128,128,23.79929512814675,23.79929512814675,22.165041450446243,22.165041450446243,3,"(253, 232, 2)",False,False
37.9375,50.4375,9.530936745621696,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_237",3,"(253, 232, 2)","(0, 0, 0)",128,128,9.530936745621696,9.530936745621696,12.070431330321217,12.070431330321217,3,"(253, 232, 2)",False,False
31.4375,37.6875,16.802782393310068,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_238",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.802782393310068,16.802782393310068,22.27474045864508,22.274740458645077,3,"(253, 232, 2)",False,False
55.3125,64.5625,13.330471298369226,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_239",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.330471298369226,13.330471298369226,15.501260029429865,15.501260029429865,3,"(253, 232, 2)",False,False
64.1875,57.3125,17.644572497601338,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_240",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.644572497601338,17.644572497601338,15.96113443649918,15.961134436499178,3,"(253, 232, 2)",False,False
70.3125,27.5625,15.443019044393264,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_241",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.443019044393264,15.443019044393264,30.26613722462779,30.26613722462779,3,"(253, 232, 2)",False,False
72.0625,64.1875,13.524443862227605,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_242",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.524443862227605,13.524443862227605,26.230498708564426,26.23049870856443,3,"(253, 232, 2)",False,False
36.9375,53.1875,13.875365188923315,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_243",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.875365188923315,13.875365188923315,13.445782331273996,13.445782331273996,3,"(253, 232, 2)",False,False
40.3125,34.9375,21.57787025880155,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_244",3,"(253, 232, 2)","(0, 0, 0)",128,128,21.57787025880155,21.57787025880155,17.908840344924627,17.908840344924627,3,"(253, 232, 2)",False,False
47.9375,30.0625,7.087466156606956,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_245",3,"(253, 232, 2)","(0, 0, 0)",128,128,7.087466156606956,7.087466156606956,20.04389713853072,20.04389713853072,3,"(253, 232, 2)",False,False
43.3125,53.3125,17.50875825726829,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_246",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.50875825726829,17.50875825726829,7.462929217137196,7.462929217137196,3,"(253, 232, 2)",False,False
72.1875,28.8125,14.404428172065261,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_247",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.404428172065261,14.404428172065261,30.678906637949144,30.678906637949144,3,"(253, 232, 2)",False,False
35.0625,44.6875,14.461794844822096,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_248",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.461794844822096,14.461794844822096,15.854070849469545,15.854070849469544,3,"(253, 232, 2)",False,False
62.8125,52.8125,14.054805326957597,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_249",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.054805326957597,14.054805326957597,13.117557413634598,13.117557413634596,3,"(253, 232, 2)",False,False
28.5625,71.4375,11.498551691069043,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_250",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.498551691069043,11.498551691069043,30.317203243373225,30.317203243373225,3,"(253, 232, 2)",False,False
70.6875,67.5625,22.912533843393064,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_251",3,"(253, 232, 2)","(0, 0, 0)",128,128,22.912533843393064,22.912533843393064,27.136950132614388,27.136950132614388,3,"(253, 232, 2)",False,False
40.5625,63.1875,11.007113989295675,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_252",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.007113989295675,11.007113989295677,16.21655211504591,16.21655211504591,3,"(253, 232, 2)",False,False
55.6875,74.1875,13.814678792934789,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_253",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.814678792934789,13.81467879293479,24.847189227355276,24.847189227355276,3,"(253, 232, 2)",False,False
42.9375,44.5625,14.308319850477641,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_254",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.308319850477641,14.308319850477641,8.913209999770004,8.913209999770004,3,"(253, 232, 2)",False,False
58.43750000000001,25.9375,14.346842872555248,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_255",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.346842872555248,14.346842872555248,25.498927673531686,25.498927673531686,3,"(253, 232, 2)",False,False
28.0625,38.1875,16.024490663842894,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_256",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.024490663842894,16.024490663842894,24.915638914143862,24.91563891414386,3,"(253, 232, 2)",False,False
59.9375,50.1875,14.172541248511763,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_257",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.172541248511763,14.172541248511763,9.939268710523928,9.939268710523928,3,"(253, 232, 2)",False,False
32.0625,50.9375,14.990608194839885,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_258",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.990608194839885,14.990608194839886,17.96198242121398,17.96198242121398,3,"(253, 232, 2)",False,False
33.1875,50.6875,9.804231887476336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_259",3,"(253, 232, 2)","(0, 0, 0)",128,128,9.804231887476336,9.804231887476336,16.826550820058163,16.826550820058163,3,"(253, 232, 2)",False,False
34.8125,44.8125,15.73031756725249,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_260",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.73031756725249,15.73031756725249,16.04899724281863,16.04899724281863,3,"(253, 232, 2)",False,False
27.5625,56.1875,17.42968849950677,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_261",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.42968849950677,17.42968849950677,23.275020139626086,23.275020139626086,3,"(253, 232, 2)",False,False
53.5625,57.4375,14.480872386532411,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_262",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.480872386532411,14.48087238653241,8.24668494002287,8.24668494002287,3,"(253, 232, 2)",False,False
67.3125,73.6875,17.589610449708797,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_263",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.589610449708797,17.589610449708797,29.339739475666786,29.339739475666782,3,"(253, 232, 2)",False,False
69.1875,36.6875,19.18298303850284,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_264",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.18298303850284,19.18298303850284,23.353432563544057,23.353432563544057,3,"(253, 232, 2)",False,False
61.9375,73.3125,14.689517560459922,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_265",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.689517560459922,14.689517560459922,26.191154279641818,26.191154279641818,3,"(253, 232, 2)",False,False
35.4375,49.4375,13.587715533377317,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_266",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.587715533377317,13.587715533377315,14.573359684712376,14.573359684712376,3,"(253, 232, 2)",False,False
56.5625,26.3125,12.798061537375656,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_267",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.798061537375656,12.798061537375656,24.579749032486074,24.579749032486074,3,"(253, 232, 2)",False,False
50.8125,63.4375,9.202870911435358,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_268",3,"(253, 232, 2)","(0, 0, 0)",128,128,9.202870911435358,9.202870911435358,13.462041542797289,13.462041542797289,3,"(253, 232, 2)",False,False
43.8125,48.5625,19.751105570222602,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_269",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.751105570222602,19.751105570222602,6.352287973635956,6.352287973635956,3,"(253, 232, 2)",False,False
40.4375,50.5625,18.81759439977956,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_270",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.81759439977956,18.81759439977956,9.579029830833601,9.579029830833601,3,"(253, 232, 2)",False,False
37.8125,34.6875,13.629548590517953,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_271",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.629548590517953,13.629548590517953,19.57058538981397,19.57058538981397,3,"(253, 232, 2)",False,False
57.8125,61.5625,14.896669884748897,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_272",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.896669884748897,14.896669884748896,13.954445976103816,13.954445976103816,3,"(253, 232, 2)",False,False
66.9375,35.8125,17.93398324626628,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_273",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.93398324626628,17.93398324626628,22.09443510253204,22.09443510253204,3,"(253, 232, 2)",False,False
71.6875,37.1875,16.144811295998466,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_274",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.144811295998466,16.144811295998466,25.18943851101092,25.18943851101092,3,"(253, 232, 2)",False,False
42.4375,43.1875,16.004601635581555,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_275",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.004601635581555,16.004601635581555,10.178485275324615,10.178485275324615,3,"(253, 232, 2)",False,False
27.3125,28.6875,18.121531232603257,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_276",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.121531232603257,18.121531232603257,31.12788641234737,31.12788641234737,3,"(253, 232, 2)",False,False
53.1875,67.9375,10.495710468269005,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_277",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.495710468269005,10.495710468269005,18.218508789140785,18.218508789140785,3,"(253, 232, 2)",False,False
37.3125,71.9375,13.308496837249223,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_278",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.308496837249223,13.308496837249223,25.34218937858369,25.34218937858369,3,"(253, 232, 2)",False,False
46.3125,52.5625,15.866553705251146,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_279",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.866553705251146,15.866553705251146,4.490441236671514,4.490441236671514,3,"(253, 232, 2)",False,False
47.8125,26.6875,14.877873008802881,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_280",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.877873008802881,14.877873008802881,23.41490577602225,23.41490577602225,3,"(253, 232, 2)",False,False
67.4375,39.9375,14.442695513456378,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_281",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.442695513456378,14.442695513456378,20.132568452634153,20.132568452634153,3,"(253, 232, 2)",False,False
29.9375,26.8125,12.943057860305842,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_282",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.943057860305842,12.943057860305842,30.66209488113948,30.66209488113948,3,"(253, 232, 2)",False,False
53.9375,72.5625,11.305785413833277,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_283",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.305785413833277,11.305785413833277,22.90350000545768,22.90350000545768,3,"(253, 232, 2)",False,False
56.4375,59.6875,13.395866871093196,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_284",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.395866871093196,13.395866871093197,11.631382656417077,11.631382656417077,3,"(253, 232, 2)",False,False
71.1875,26.5625,15.25388103781374,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_285",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.25388103781374,15.25388103781374,31.59472364968556,31.594723649685555,3,"(253, 232, 2)",False,False
52.1875,65.1875,13.129249600248624,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_286",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.129249600248624,13.129249600248624,15.344227334734063,15.344227334734063,3,"(253, 232, 2)",False,False
35.1875,74.4375,7.924144576139326,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_287",3,"(253, 232, 2)","(0, 0, 0)",128,128,7.924144576139326,7.924144576139326,28.576241224135828,28.576241224135828,3,"(253, 232, 2)",False,False
57.1875,65.0625,22.075855423860684,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_288",3,"(253, 232, 2)","(0, 0, 0)",128,128,22.075855423860684,22.075855423860684,16.68948958176972,16.68948958176972,3,"(253, 232, 2)",False,False
73.9375,46.3125,14.192035741845803,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_289",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.192035741845803,14.192035741845803,24.21985884558372,24.219858845583715,3,"(253, 232, 2)",False,False
58.3125,65.5625,13.439042344140828,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_290",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.439042344140828,13.439042344140828,17.643385800350227,17.643385800350227,3,"(253, 232, 2)",False,False
65.8125,41.5625,19.88760742371804,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_291",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.88760742371804,19.88760742371804,17.92279449472096,17.92279449472096,3,"(253, 232, 2)",False,False
61.5625,27.6875,18.99288601070433,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_292",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.99288601070433,18.99288601070433,25.1304409531548,25.1304409531548,3,"(253, 232, 2)",False,False
